Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1906
Scope 1/1, Sample 1/5 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,185.2,19.4,NaN,,
0.0000,0,185.3,19.4,0.0000,,
0.0000,240,187.0,19.5,0.0000,,
0.0005,241,187.0,19.5,0.0005,,
0.0020,242,187.0,19.5,0.0015,,
0.0050,243,187.0,19.5,0.0025,,
0.0090,244,187.2,19.5,0.0035,,
0.0150,245,187.9,19.5,0.0050,,
0.0235,246,189.1,19.5,0.0070,,
0.0310,247,190.8,19.5,0.0070,,
0.0395,248,192.0,19.5,0.0075,,
0.0480,249,193.6,19.5,0.0070,,
0.0565,250,194.8,19.5,0.0070,,
0.0650,251,196.1,19.5,0.0070,,
0.0730,252,197.4,19.5,0.0075,,
0.0810,253,198.5,19.5,0.0075,,
0.0890,254,199.8,19.5,0.0075,,
0.0975,255,200.8,19.5,0.0070,,
0.1060,256,201.8,19.5,0.0070,,
0.1145,257,202.8,19.5,0.0070,,
0.1230,258,203.8,19.5,0.0070,,
0.1305,259,204.7,19.5,0.0070,,
0.1390,260,205.7,19.5,0.0075,,
0.1475,261,206.5,19.5,0.0070,,
0.1555,262,207.3,19.5,0.0065,,
0.1640,263,208.1,19.5,0.0070,,
0.1725,264,208.9,19.5,0.0070,,
0.1800,265,209.6,19.5,0.0070,,
0.1885,266,210.3,19.5,0.0075,,
0.1970,267,211.1,19.5,0.0070,,
0.2055,268,211.8,19.5,0.0070,,
0.2140,269,212.4,19.5,0.0070,,
0.2220,270,213.1,19.5,0.0065,,
0.2300,271,213.7,19.5,0.0075,,
0.2380,272,214.4,19.5,0.0075,,
0.2465,273,215.0,19.5,0.0075,,
0.2550,274,215.5,19.5,0.0070,,
0.2635,275,216.2,19.5,0.0070,,
0.2720,276,216.8,19.5,0.0070,,
0.2795,277,217.2,19.5,0.0070,,
0.2880,278,217.8,19.5,0.0075,,
0.2965,279,218.3,19.5,0.0070,,
0.3050,280,218.7,19.5,0.0070,,
0.3130,281,219.4,19.5,0.0065,,
0.3215,282,219.8,19.5,0.0075,,
0.3290,283,220.3,19.5,0.0070,,
0.3375,284,220.8,19.5,0.0075,,
0.3460,285,221.2,19.5,0.0070,,
0.3545,286,221.7,19.5,0.0070,,
0.3630,287,222.1,19.5,0.0070,,
0.3705,288,222.6,19.5,0.0070,,
0.3790,289,223.0,19.5,0.0075,,
0.3875,290,223.5,19.5,0.0075,,
0.3955,291,223.8,19.5,0.0065,,
0.4040,292,224.3,19.5,0.0070,,
0.4125,293,224.7,19.5,0.0070,,
0.4200,294,225.1,19.5,0.0070,,
0.4285,295,225.5,19.5,0.0075,,
0.4370,296,225.9,19.5,0.0075,,
0.4455,297,226.2,19.5,0.0070,,
0.4540,298,226.7,19.5,0.0070,,
0.4625,299,227.1,19.5,0.0070,,
0.4700,300,227.5,19.5,0.0070,,
0.4785,301,227.8,19.5,0.0075,,
0.4865,302,228.2,19.5,0.0065,,
0.4950,303,228.6,19.5,0.0070,,
0.5035,304,228.9,19.5,0.0070,,
0.5120,305,229.3,19.5,0.0070,,
0.5195,306,229.5,19.5,0.0070,,
0.5280,307,229.8,19.5,0.0075,,
0.5365,308,230.2,19.5,0.0070,,
0.5450,309,230.5,19.5,0.0070,,
0.5530,310,230.8,19.5,0.0065,,
0.5615,311,231.2,19.5,0.0075,,
0.5690,312,231.5,19.5,0.0070,,
0.5775,313,231.8,19.5,0.0075,,
0.5860,314,231.9,19.5,0.0070,,
0.5945,315,232.3,19.5,0.0070,,
0.6030,316,232.6,19.5,0.0070,,
0.6115,317,232.9,19.5,0.0070,,
0.6190,318,233.2,19.5,0.0070,,
0.6275,319,233.5,19.5,0.0075,,
0.6360,320,233.8,19.5,0.0070,,
0.6440,321,234.0,19.5,0.0065,,
0.6515,322,234.3,19.5,0.0060,,
0.6525,323,234.5,19.5,0.0010,,
0.6535,324,234.6,19.5,0.0010,,
0.6540,325,234.5,19.5,0.0005,,
0.6550,326,234.6,19.5,0.0010,,
0.6565,327,234.7,19.5,0.0010,,
0.6590,328,234.7,19.5,0.0020,,
0.6620,329,234.8,19.6,0.0025,,
0.6660,330,234.8,19.5,0.0035,,
0.6700,331,235.0,19.6,0.0045,,
Scope 1/1, Sample 2/5 (B1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,20.8,18.5,NaN,,
0.0010,1,19.8,18.5,0.0010,,
0.0025,2,19.6,18.5,0.0015,,
0.0050,3,19.5,18.5,0.0025,,
0.0090,4,19.4,18.5,0.0035,,
0.0150,5,19.5,18.5,0.0055,,
0.0235,6,19.9,18.5,0.0075,,
0.0320,7,20.6,18.5,0.0075,,
0.0405,8,21.3,18.5,0.0075,,
0.0480,9,22.0,18.5,0.0070,,
0.0565,10,22.8,18.5,0.0075,,
0.0650,11,23.3,18.5,0.0075,,
0.0735,12,23.9,18.5,0.0075,,
0.0820,13,24.6,18.5,0.0075,,
0.0900,14,25.1,18.5,0.0075,,
0.0980,15,25.5,18.5,0.0075,,
0.1060,16,26.0,18.5,0.0075,,
0.1145,17,26.5,18.5,0.0075,,
0.1230,18,27.0,18.5,0.0075,,
0.1315,19,27.5,18.5,0.0075,,
0.1400,20,27.9,18.5,0.0075,,
0.1480,21,28.4,18.5,0.0080,,
0.1560,22,28.7,18.5,0.0075,,
0.1640,23,29.1,18.5,0.0075,,
0.1725,24,29.6,18.5,0.0075,,
0.1810,25,30.1,18.5,0.0075,,
0.1895,26,30.6,18.5,0.0075,,
0.1980,27,31.0,18.5,0.0075,,
0.2055,28,31.5,18.5,0.0070,,
0.2140,29,31.9,18.5,0.0075,,
0.2225,30,32.4,18.5,0.0075,,
0.2305,31,32.8,18.5,0.0075,,
0.2390,32,33.3,18.5,0.0075,,
0.2475,33,33.7,18.5,0.0085,,
0.2550,34,34.2,18.5,0.0070,,
0.2635,35,34.6,18.5,0.0075,,
0.2720,36,35.1,18.5,0.0075,,
0.2805,37,35.5,18.5,0.0075,,
0.2890,38,36.0,18.5,0.0075,,
0.2965,39,36.4,18.6,0.0070,,
0.3050,40,36.9,18.6,0.0075,,
0.3135,41,37.4,18.6,0.0075,,
0.3215,42,37.8,18.6,0.0075,,
0.3300,43,38.2,18.6,0.0075,,
0.3385,44,38.7,18.6,0.0075,,
0.3460,45,39.0,18.6,0.0070,,
0.3545,46,39.4,18.6,0.0075,,
0.3630,47,39.9,18.6,0.0075,,
0.3715,48,40.4,18.6,0.0075,,
0.3800,49,40.8,18.6,0.0075,,
0.3885,50,41.3,18.6,0.0075,,
0.3960,51,41.7,18.6,0.0070,,
0.4045,52,42.1,18.6,0.0075,,
0.4125,53,42.5,18.6,0.0075,,
0.4210,54,43.0,18.6,0.0075,,
0.4295,55,43.6,18.6,0.0075,,
0.4380,56,44.2,18.6,0.0075,,
0.4455,57,44.6,18.6,0.0070,,
0.4540,58,45.1,18.6,0.0075,,
0.4625,59,45.6,18.6,0.0075,,
0.4710,60,46.2,18.6,0.0075,,
0.4790,61,46.6,18.6,0.0075,,
0.4875,62,47.0,18.6,0.0085,,
0.4950,63,47.6,18.6,0.0070,,
0.5035,64,48.1,18.6,0.0075,,
0.5120,65,48.6,18.6,0.0075,,
0.5205,66,49.0,18.6,0.0075,,
0.5290,67,49.5,18.6,0.0075,,
0.5375,68,50.0,18.6,0.0075,,
0.5450,69,50.6,18.6,0.0070,,
0.5535,70,51.2,18.6,0.0075,,
0.5615,71,51.7,18.6,0.0075,,
0.5700,72,52.3,18.6,0.0075,,
0.5785,73,52.9,18.6,0.0075,,
0.5870,74,53.3,18.6,0.0085,,
0.5945,75,53.9,18.6,0.0070,,
0.6030,76,54.4,18.6,0.0075,,
0.6115,77,55.0,18.6,0.0075,,
0.6200,78,55.6,18.6,0.0075,,
0.6280,79,56.1,18.6,0.0075,,
0.6365,80,56.6,18.6,0.0075,,
0.6440,81,57.0,18.6,0.0070,,
0.6525,82,57.7,18.6,0.0075,,
0.6610,83,58.2,18.6,0.0075,,
0.6695,84,58.8,18.6,0.0075,,
0.6780,85,59.4,18.6,0.0075,,
0.6865,86,60.0,18.6,0.0075,,
0.6940,87,60.6,18.6,0.0070,,
0.7025,88,61.2,18.6,0.0075,,
0.7110,89,61.7,18.6,0.0075,,
0.7190,90,62.3,18.6,0.0075,,
0.7275,91,62.8,18.6,0.0075,,
0.7360,92,63.5,18.6,0.0075,,
0.7435,93,64.0,18.6,0.0070,,
0.7520,94,64.5,18.6,0.0075,,
0.7605,95,65.1,18.6,0.0075,,
0.7690,96,65.8,18.6,0.0075,,
0.7775,97,66.6,18.6,0.0075,,
0.7855,98,67.2,18.6,0.0075,,
0.7930,99,67.7,18.6,0.0070,,
0.8015,100,68.3,18.6,0.0075,,
0.8100,101,68.8,18.6,0.0075,,
0.8185,102,69.5,18.6,0.0075,,
0.8270,103,70.1,18.6,0.0075,,
0.8355,104,70.7,18.6,0.0075,,
0.8430,105,71.5,18.6,0.0070,,
0.8515,106,72.3,18.6,0.0075,,
0.8600,107,72.8,18.6,0.0075,,
0.8680,108,73.5,18.6,0.0075,,
0.8765,109,74.2,18.6,0.0075,,
0.8850,110,74.9,18.6,0.0085,,
0.8925,111,75.8,18.6,0.0070,,
0.9010,112,76.6,18.6,0.0075,,
0.9095,113,77.5,18.6,0.0075,,
0.9180,114,78.3,18.6,0.0075,,
0.9265,115,79.1,18.6,0.0075,,
0.9345,116,80.0,18.6,0.0075,,
0.9425,117,80.9,18.6,0.0075,,
0.9505,118,81.7,18.6,0.0075,,
0.9590,119,82.6,18.6,0.0075,,
0.9675,120,83.4,18.6,0.0075,,
0.9760,121,84.1,18.6,0.0075,,
0.9835,122,85.0,18.6,0.0070,,
0.9920,123,86.0,18.6,0.0075,,
1.0005,124,87.0,18.6,0.0075,,
1.0090,125,88.4,18.6,0.0075,,
1.0175,126,89.5,18.6,0.0075,,
1.0255,127,90.3,18.6,0.0075,,
1.0340,128,91.3,18.6,0.0075,,
1.0415,129,92.3,18.6,0.0070,,
1.0500,130,93.5,18.6,0.0075,,
1.0585,131,94.7,18.6,0.0075,,
1.0670,132,96.0,18.6,0.0075,,
1.0755,133,97.3,18.6,0.0075,,
1.0830,134,98.5,18.6,0.0070,,
1.0915,135,100.0,18.6,0.0075,,
1.1000,136,101.3,18.6,0.0075,,
1.1080,137,103.0,18.6,0.0075,,
1.1165,138,104.9,18.6,0.0075,,
1.1250,139,106.4,18.6,0.0075,,
1.1325,140,108.0,18.6,0.0070,,
1.1410,141,110.4,18.6,0.0075,,
1.1495,142,112.5,18.6,0.0075,,
1.1580,143,114.5,18.6,0.0075,,
1.1665,144,116.8,18.6,0.0075,,
1.1745,145,119.5,18.6,0.0075,,
1.1825,146,121.9,18.6,0.0075,,
1.1905,147,124.5,18.7,0.0075,,
1.1990,148,127.5,18.6,0.0075,,
1.2075,149,130.2,18.6,0.0075,,
1.2160,150,133.6,18.6,0.0075,,
1.2245,151,137.1,18.7,0.0075,,
1.2320,152,140.5,18.6,0.0070,,
1.2405,153,143.6,18.6,0.0075,,
1.2490,154,147.3,18.7,0.0075,,
1.2575,155,150.6,18.7,0.0075,,
1.2655,156,154.0,18.7,0.0075,,
1.2740,157,157.1,18.7,0.0075,,
1.2815,158,159.8,18.7,0.0070,,
1.2900,159,163.0,18.7,0.0075,,
1.2985,160,165.6,18.7,0.0075,,
1.3070,161,168.2,18.7,0.0075,,
1.3155,162,170.5,18.7,0.0075,,
1.3235,163,172.5,18.7,0.0075,,
1.3320,164,174.7,18.7,0.0085,,
1.3395,165,176.9,18.7,0.0070,,
1.3480,166,178.9,18.7,0.0075,,
1.3565,167,180.6,18.7,0.0075,,
1.3650,168,182.4,18.7,0.0075,,
1.3735,169,184.1,18.7,0.0075,,
1.3805,170,185.0,18.7,0.0065,,
1.3805,410,192.1,18.8,0.0000,,
1.3810,411,192.1,18.8,0.0005,,
1.3825,412,192.1,18.8,0.0015,,
1.3850,413,192.2,18.8,0.0025,,
1.3890,414,192.3,18.8,0.0035,,
1.3955,415,192.9,18.8,0.0055,,
1.4040,416,193.7,18.8,0.0070,,
1.4115,417,194.5,18.8,0.0070,,
1.4200,418,195.4,18.8,0.0075,,
1.4285,419,196.5,18.8,0.0075,,
1.4365,420,197.4,18.8,0.0065,,
1.4450,421,198.3,18.8,0.0070,,
1.4535,422,199.2,18.8,0.0070,,
1.4610,423,200.0,18.8,0.0070,,
1.4695,424,200.8,18.8,0.0075,,
1.4780,425,201.6,18.8,0.0070,,
1.4865,426,202.4,18.8,0.0070,,
1.4950,427,203.1,18.8,0.0070,,
1.5035,428,203.9,18.8,0.0070,,
1.5110,429,204.6,18.8,0.0070,,
1.5195,430,205.3,18.8,0.0075,,
1.5275,431,206.0,18.8,0.0065,,
1.5360,432,206.7,18.8,0.0070,,
1.5445,433,207.3,18.8,0.0070,,
1.5530,434,207.9,18.8,0.0075,,
1.5605,435,208.7,18.8,0.0070,,
1.5690,436,209.3,18.8,0.0075,,
1.5775,437,209.9,18.8,0.0070,,
1.5860,438,210.5,18.8,0.0070,,
1.5940,439,211.0,18.8,0.0065,,
1.6025,440,211.6,18.8,0.0070,,
1.6100,441,212.0,18.8,0.0070,,
1.6185,442,212.6,18.8,0.0075,,
1.6270,443,213.2,18.8,0.0070,,
1.6355,444,213.6,18.8,0.0070,,
1.6440,445,214.1,18.8,0.0070,,
1.6525,446,214.7,18.8,0.0070,,
1.6600,447,215.2,18.8,0.0070,,
1.6685,448,215.6,18.8,0.0075,,
1.6765,449,216.2,18.8,0.0075,,
1.6850,450,216.5,18.8,0.0070,,
1.6935,451,216.9,18.8,0.0070,,
1.7020,452,217.4,18.8,0.0070,,
1.7095,453,217.8,18.8,0.0070,,
1.7180,454,218.3,18.8,0.0075,,
1.7265,455,218.7,18.8,0.0075,,
1.7350,456,219.2,18.8,0.0070,,
1.7430,457,219.6,18.8,0.0065,,
1.7515,458,220.0,18.8,0.0070,,
1.7590,459,220.4,18.8,0.0070,,
1.7675,460,220.8,18.8,0.0075,,
1.7760,461,221.2,18.8,0.0075,,
1.7845,462,221.5,18.8,0.0070,,
1.7930,463,221.8,18.8,0.0070,,
1.8015,464,222.2,18.8,0.0070,,
1.8090,465,222.4,18.8,0.0070,,
1.8170,466,222.9,18.8,0.0075,,
1.8255,467,223.3,18.8,0.0075,,
1.8340,468,223.6,18.8,0.0070,,
1.8425,469,223.9,18.8,0.0070,,
1.8510,470,224.4,18.8,0.0070,,
1.8585,471,224.7,18.8,0.0070,,
1.8670,472,225.0,18.8,0.0075,,
1.8755,473,225.3,18.8,0.0075,,
1.8840,474,225.6,18.8,0.0070,,
1.8920,475,226.0,18.8,0.0065,,
1.9005,476,226.2,18.8,0.0070,,
1.9080,477,226.6,18.8,0.0070,,
1.9165,478,226.8,18.8,0.0075,,
1.9250,479,227.1,18.8,0.0075,,
1.9335,480,227.4,18.8,0.0070,,
1.9420,481,227.8,18.8,0.0070,,
1.9505,482,228.1,18.8,0.0070,,
1.9580,483,228.4,18.8,0.0070,,
1.9665,484,228.6,18.8,0.0075,,
1.9745,485,229.0,18.8,0.0075,,
1.9830,486,229.2,18.8,0.0070,,
1.9915,487,229.5,18.9,0.0070,,
2.0000,488,229.8,18.9,0.0070,,
2.0075,489,230.0,18.8,0.0070,,
2.0160,490,230.3,18.9,0.0075,,
2.0245,491,230.5,18.9,0.0075,,
2.0330,492,230.8,18.9,0.0070,,
2.0415,493,231.1,18.9,0.0070,,
2.0495,494,231.3,18.9,0.0065,,
2.0575,495,231.5,18.9,0.0075,,
2.0655,496,231.9,18.9,0.0075,,
2.0740,497,232.0,18.9,0.0070,,
2.0825,498,232.3,18.9,0.0070,,
2.0910,499,232.5,18.9,0.0070,,
2.0995,500,232.7,18.9,0.0070,,
2.1070,501,233.0,18.9,0.0070,,
2.1155,502,233.2,18.9,0.0075,,
2.1235,503,233.5,18.9,0.0075,,
2.1320,504,233.7,18.9,0.0070,,
2.1405,505,234.0,18.9,0.0070,,
2.1485,506,234.2,18.9,0.0065,,
2.1555,507,234.3,18.9,0.0065,,
2.1600,508,234.6,18.9,0.0040,,
2.1615,509,234.7,18.9,0.0015,,
2.1620,510,234.7,18.9,0.0005,,
2.1630,511,234.8,18.9,0.0010,,
2.1650,512,234.8,18.9,0.0015,,
2.1665,513,234.9,18.9,0.0015,,
2.1695,514,234.9,18.9,0.0025,,
2.1715,515,235.0,18.9,0.0035,,
Scope 1/1, Sample 3/5 (B2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,7.7,18.7,NaN,,
0.0010,1,6.9,18.7,0.0010,,
0.0025,2,6.7,18.7,0.0015,,
0.0050,3,6.6,18.7,0.0025,,
0.0090,4,6.7,18.7,0.0035,,
0.0155,5,6.9,18.7,0.0060,,
0.0235,6,7.3,18.7,0.0075,,
0.0320,7,8.1,18.7,0.0075,,
0.0405,8,9.4,18.7,0.0075,,
0.0480,9,10.6,18.7,0.0070,,
0.0565,10,11.8,18.7,0.0075,,
0.0650,11,12.9,18.7,0.0075,,
0.0735,12,14.0,18.7,0.0075,,
0.0815,13,14.9,18.7,0.0075,,
0.0900,14,15.8,18.7,0.0075,,
0.0975,15,16.5,18.7,0.0070,,
0.1060,16,17.3,18.7,0.0075,,
0.1145,17,17.9,18.7,0.0075,,
0.1230,18,18.6,18.7,0.0075,,
0.1315,19,19.2,18.7,0.0075,,
0.1400,20,20.0,18.7,0.0075,,
0.1475,21,20.5,18.7,0.0070,,
0.1560,22,21.1,18.7,0.0075,,
0.1645,23,21.7,18.7,0.0075,,
0.1725,24,22.3,18.7,0.0075,,
0.1810,25,22.9,18.7,0.0075,,
0.1895,26,23.5,18.7,0.0085,,
0.1970,27,24.0,18.7,0.0070,,
0.2055,28,24.6,18.7,0.0075,,
0.2140,29,25.2,18.8,0.0075,,
0.2225,30,25.7,18.8,0.0075,,
0.2310,31,26.3,18.7,0.0075,,
0.2390,32,26.8,18.8,0.0080,,
0.2470,33,27.4,18.8,0.0075,,
0.2550,34,27.9,18.8,0.0075,,
0.2635,35,28.5,18.8,0.0075,,
0.2720,36,29.0,18.8,0.0075,,
0.2805,37,29.6,18.8,0.0075,,
0.2890,38,30.1,18.8,0.0085,,
0.2965,39,30.8,18.8,0.0070,,
0.3050,40,31.4,18.8,0.0075,,
0.3135,41,31.9,18.8,0.0075,,
0.3215,42,32.5,18.8,0.0075,,
0.3300,43,33.0,18.8,0.0075,,
0.3385,44,33.5,18.8,0.0085,,
0.3460,45,34.0,18.8,0.0070,,
0.3545,46,34.7,18.8,0.0075,,
0.3630,47,35.2,18.8,0.0075,,
0.3715,48,35.7,18.8,0.0075,,
0.3800,49,36.2,18.8,0.0075,,
0.3885,50,36.7,18.8,0.0085,,
0.3960,51,37.2,18.8,0.0070,,
0.4045,52,37.8,18.8,0.0075,,
0.4125,53,38.3,18.8,0.0075,,
0.4210,54,38.9,18.8,0.0075,,
0.4295,55,39.5,18.8,0.0070,,
0.4380,56,40.0,18.8,0.0075,,
0.4455,57,40.7,18.8,0.0070,,
0.4540,58,41.2,18.8,0.0075,,
0.4625,59,41.7,18.8,0.0075,,
0.4710,60,42.2,18.8,0.0075,,
0.4790,61,43.0,18.8,0.0075,,
0.4875,62,43.5,18.8,0.0075,,
0.4955,63,44.0,18.8,0.0075,,
0.5035,64,44.6,18.8,0.0075,,
0.5120,65,45.1,18.8,0.0075,,
0.5205,66,45.6,18.8,0.0075,,
0.5290,67,46.2,18.8,0.0075,,
0.5365,68,46.8,18.8,0.0070,,
0.5450,69,47.5,18.8,0.0075,,
0.5535,70,48.1,18.8,0.0075,,
0.5620,71,48.6,18.8,0.0075,,
0.5705,72,49.2,18.8,0.0075,,
0.5785,73,49.8,18.8,0.0080,,
0.5865,74,50.3,18.8,0.0075,,
0.5945,75,51.0,18.8,0.0075,,
0.6030,76,51.5,18.8,0.0075,,
0.6115,77,52.0,18.8,0.0075,,
0.6200,78,52.6,18.8,0.0075,,
