Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1889
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-38.9,19.0,NaN,,
0.0010,1,-39.8,19.0,0.0010,,
0.0025,2,-40.1,19.0,0.0015,,
0.0050,3,-40.2,19.0,0.0025,,
0.0090,4,-40.1,19.0,0.0035,,
0.0150,5,-39.7,19.0,0.0055,,
0.0235,6,-38.8,19.0,0.0075,,
0.0320,7,-37.5,19.0,0.0075,,
0.0405,8,-35.9,19.0,0.0075,,
0.0480,9,-34.7,19.0,0.0070,,
0.0565,10,-33.2,19.0,0.0075,,
0.0650,11,-32.0,19.0,0.0075,,
0.0735,12,-30.9,19.0,0.0075,,
0.0820,13,-29.9,19.0,0.0075,,
0.0900,14,-29.0,19.0,0.0080,,
0.0980,15,-27.9,19.0,0.0075,,
0.1060,16,-27.0,19.0,0.0075,,
0.1145,17,-25.9,19.0,0.0075,,
0.1230,18,-25.1,19.0,0.0075,,
0.1315,19,-24.3,19.0,0.0075,,
0.1400,20,-23.6,19.0,0.0085,,
0.1475,21,-22.8,19.0,0.0070,,
0.1560,22,-22.0,19.0,0.0075,,
0.1645,23,-21.3,19.0,0.0075,,
0.1725,24,-20.5,19.0,0.0075,,
0.1810,25,-19.7,19.0,0.0075,,
0.1895,26,-18.8,19.0,0.0085,,
0.1970,27,-18.1,19.0,0.0070,,
0.2055,28,-17.4,19.0,0.0075,,
0.2140,29,-16.6,19.0,0.0075,,
0.2225,30,-15.7,19.0,0.0075,,
0.2310,31,-14.8,19.0,0.0075,,
0.2390,32,-14.3,19.0,0.0080,,
0.2470,33,-13.2,19.0,0.0075,,
0.2550,34,-12.5,19.0,0.0075,,
0.2635,35,-11.7,19.0,0.0075,,
0.2720,36,-10.7,19.0,0.0075,,
0.2805,37,-10.0,19.0,0.0075,,
0.2880,38,-9.3,19.0,0.0075,,
0.2965,39,-8.6,19.0,0.0075,,
0.3050,40,-7.7,19.0,0.0075,,
0.3135,41,-6.8,19.0,0.0075,,
0.3220,42,-5.9,19.0,0.0075,,
0.3300,43,-4.9,19.0,0.0075,,
0.3380,44,-4.1,19.0,0.0075,,
0.3460,45,-3.2,19.0,0.0075,,
0.3545,46,-2.0,19.0,0.0075,,
0.3630,47,-0.7,19.0,0.0075,,
0.3715,48,-0.1,19.0,0.0075,,
0.3800,49,1.2,19.0,0.0075,,
0.3875,50,2.1,19.0,0.0070,,
0.3960,51,3.2,19.0,0.0075,,
0.4045,52,4.5,19.0,0.0075,,
0.4125,53,5.6,19.0,0.0075,,
0.4210,54,6.5,19.0,0.0075,,
0.4295,55,7.6,19.0,0.0075,,
0.4370,56,8.8,19.0,0.0075,,
0.4455,57,10.6,19.0,0.0075,,
0.4540,58,12.3,19.0,0.0075,,
0.4625,59,13.4,19.0,0.0075,,
0.4710,60,14.9,19.0,0.0075,,
0.4790,61,16.4,19.0,0.0075,,
0.4870,62,17.7,19.0,0.0080,,
0.4950,63,19.0,19.0,0.0075,,
0.5035,64,20.4,19.0,0.0075,,
0.5120,65,22.0,19.0,0.0075,,
0.5205,66,24.3,19.0,0.0075,,
0.5290,67,26.4,19.0,0.0075,,
