Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1098
Scope 1/1, Sample 1/5 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-37.2,14.9,NaN,,
0.0010,1,-37.9,14.9,0.0010,,
0.0025,2,-38.0,14.9,0.0015,,
0.0050,3,-38.2,14.9,0.0025,,
0.0090,4,-38.3,14.9,0.0035,,
0.0150,5,-38.3,14.9,0.0055,,
0.0235,6,-38.0,14.9,0.0075,,
0.0320,7,-37.5,14.9,0.0075,,
0.0405,8,-36.9,14.9,0.0075,,
0.0490,9,-36.1,14.9,0.0070,,
0.0565,10,-35.3,14.9,0.0070,,
0.0650,11,-34.2,14.9,0.0075,,
0.0730,12,-33.0,14.9,0.0075,,
0.0815,13,-31.7,14.9,0.0075,,
0.0900,14,-30.3,14.9,0.0075,,
0.0985,15,-28.6,14.9,0.0070,,
0.1060,16,-27.0,14.9,0.0070,,
0.1145,17,-25.0,14.9,0.0075,,
0.1230,18,-23.0,14.9,0.0075,,
0.1315,19,-20.8,14.9,0.0075,,
0.1400,20,-18.5,14.9,0.0075,,
0.1480,21,-16.5,14.9,0.0075,,
0.1560,22,-14.5,14.9,0.0075,,
0.1640,23,-12.5,14.9,0.0075,,
0.1725,24,-10.8,14.9,0.0075,,
0.1810,25,-9.3,14.9,0.0075,,
0.1895,26,-7.7,14.9,0.0075,,
0.1970,27,-6.4,14.9,0.0070,,
0.2055,28,-5.2,14.9,0.0075,,
0.2140,29,-3.8,14.9,0.0075,,
0.2225,30,-2.3,14.9,0.0075,,
0.2305,31,-0.6,14.9,0.0075,,
0.2390,32,0.1,14.9,0.0075,,
0.2465,33,0.6,14.9,0.0070,,
0.2550,34,1.6,14.9,0.0075,,
0.2635,35,2.6,14.9,0.0075,,
0.2720,36,3.5,14.9,0.0075,,
0.2805,37,4.5,14.9,0.0075,,
0.2890,38,5.4,14.9,0.0075,,
0.2965,39,6.1,14.9,0.0070,,
0.3050,40,6.9,14.9,0.0075,,
0.3130,41,7.6,14.9,0.0075,,
0.3215,42,8.5,14.9,0.0075,,
0.3300,43,9.5,14.9,0.0075,,
0.3385,44,10.3,14.9,0.0075,,
0.3460,45,11.2,14.9,0.0070,,
0.3545,46,12.1,14.9,0.0075,,
0.3630,47,12.9,14.9,0.0075,,
0.3715,48,13.8,14.9,0.0075,,
0.3800,49,14.5,14.9,0.0075,,
0.3880,50,15.2,14.9,0.0065,,
0.3960,51,15.9,14.9,0.0075,,
0.4040,52,16.6,14.9,0.0075,,
0.4125,53,17.4,14.9,0.0075,,
0.4210,54,18.2,14.9,0.0075,,
0.4295,55,19.0,14.9,0.0075,,
0.4380,56,19.8,15.0,0.0075,,
0.4455,57,20.4,15.0,0.0070,,
0.4540,58,21.0,15.0,0.0075,,
0.4625,59,21.8,15.0,0.0075,,
0.4705,60,22.5,15.0,0.0075,,
0.4790,61,23.3,15.0,0.0075,,
0.4875,62,24.0,15.0,0.0075,,
0.4950,63,24.6,15.0,0.0070,,
0.5035,64,25.3,15.0,0.0075,,
0.5120,65,25.9,15.0,0.0075,,
0.5205,66,26.6,15.0,0.0075,,
0.5290,67,27.5,15.0,0.0075,,
0.5375,68,28.1,15.0,0.0075,,
0.5450,69,28.9,15.0,0.0070,,
0.5535,70,29.8,15.0,0.0075,,
0.5615,71,30.5,15.0,0.0075,,
0.5700,72,31.1,15.0,0.0075,,
0.5785,73,31.8,15.0,0.0075,,
0.5870,74,32.4,15.0,0.0075,,
0.5945,75,33.1,15.0,0.0070,,
0.6030,76,33.9,15.0,0.0075,,
0.6115,77,34.5,15.0,0.0075,,
0.6200,78,35.3,15.0,0.0075,,
0.6280,79,36.0,15.0,0.0075,,
0.6365,80,36.7,15.0,0.0075,,
0.6440,81,37.3,15.0,0.0070,,
0.6525,82,37.9,15.0,0.0075,,
0.6610,83,38.5,15.0,0.0075,,
0.6695,84,39.2,15.0,0.0075,,
0.6780,85,39.9,15.0,0.0075,,
0.6865,86,40.6,15.0,0.0075,,
0.6940,87,41.2,15.0,0.0070,,
0.7025,88,42.0,15.0,0.0075,,
0.7105,89,42.8,15.0,0.0075,,
0.7190,90,43.5,15.0,0.0075,,
0.7275,91,44.3,15.0,0.0075,,
0.7360,92,45.0,15.0,0.0075,,
0.7435,93,45.8,15.0,0.0070,,
0.7520,94,46.6,15.0,0.0075,,
0.7605,95,47.3,15.0,0.0075,,
0.7690,96,48.0,15.0,0.0075,,
0.7770,97,48.9,15.0,0.0075,,
0.7850,98,49.5,15.0,0.0075,,
0.7930,99,50.4,15.0,0.0075,,
0.8015,100,51.2,15.0,0.0075,,
0.8100,101,52.0,15.0,0.0075,,
0.8185,102,52.8,15.0,0.0075,,
0.8270,103,53.4,15.0,0.0075,,
0.8355,104,54.1,15.0,0.0075,,
0.8430,105,54.8,15.0,0.0070,,
0.8515,106,55.6,15.0,0.0075,,
0.8595,107,56.5,15.0,0.0075,,
0.8680,108,57.3,15.0,0.0075,,
0.8765,109,58.2,15.0,0.0075,,
0.8840,110,59.1,15.0,0.0070,,
0.8925,111,60.1,15.0,0.0075,,
0.9010,112,61.0,15.0,0.0075,,
0.9095,113,61.9,15.0,0.0075,,
0.9180,114,62.8,15.0,0.0075,,
0.9260,115,63.9,15.0,0.0075,,
0.9340,116,64.7,15.0,0.0075,,
0.9420,117,65.8,15.0,0.0075,,
0.9505,118,66.8,15.0,0.0075,,
0.9590,119,67.8,15.0,0.0075,,
0.9675,120,68.9,15.0,0.0075,,
0.9760,121,69.9,15.0,0.0075,,
0.9845,122,70.7,15.0,0.0075,,
