Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1096
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-33.3,14.5,NaN,,
0.0010,1,-34.1,14.5,0.0010,,
0.0025,2,-33.7,14.5,0.0015,,
0.0050,3,-34.4,14.5,0.0025,,
0.0090,4,-34.6,14.5,0.0035,,
0.0150,5,-34.9,14.5,0.0055,,
0.0235,6,-35.2,14.5,0.0075,,
0.0320,7,-35.5,14.5,0.0075,,
0.0405,8,-35.6,14.5,0.0085,,
0.0480,9,-35.8,14.5,0.0070,,
0.0565,10,-35.9,14.5,0.0075,,
0.0650,11,-36.1,14.5,0.0075,,
0.0735,12,-36.3,14.5,0.0075,,
0.0815,13,-36.5,14.5,0.0075,,
0.0895,14,-36.6,14.5,0.0080,,
0.0975,15,-36.8,14.5,0.0075,,
0.1060,16,-37.4,14.5,0.0075,,
0.1145,17,-37.3,14.5,0.0075,,
0.1230,18,-37.1,14.5,0.0075,,
0.1315,19,-37.2,14.5,0.0075,,
0.1390,20,-37.5,14.5,0.0075,,
0.1475,21,-38.1,14.5,0.0075,,
0.1560,22,-38.5,14.5,0.0075,,
0.1645,23,-38.3,14.5,0.0075,,
0.1725,24,-38.2,14.5,0.0075,,
0.1810,25,-37.4,14.5,0.0075,,
0.1885,26,-38.1,14.5,0.0075,,
0.1970,27,-38.8,14.5,0.0075,,
0.2055,28,-38.8,14.5,0.0075,,
0.2140,29,-38.8,14.5,0.0075,,
0.2225,30,-39.0,14.5,0.0075,,
0.2310,31,-39.1,14.5,0.0075,,
0.2385,32,-39.4,14.5,0.0075,,
0.2470,33,-41.8,14.5,0.0075,,
0.2550,34,-40.9,14.5,0.0075,,
0.2635,35,-39.7,14.5,0.0075,,
0.2720,36,-39.6,14.5,0.0075,,
0.2805,37,-41.3,14.5,0.0075,,
0.2880,38,-39.9,14.5,0.0075,,
0.2965,39,-40.4,14.5,0.0075,,
0.3050,40,-40.1,14.5,0.0075,,
0.3135,41,-40.1,14.5,0.0075,,
0.3220,42,-40.8,14.5,0.0075,,
0.3300,43,-41.5,14.5,0.0080,,
0.3380,44,-43.0,14.5,0.0080,,
0.3460,45,-42.6,14.5,0.0075,,
0.3545,46,-40.3,14.5,0.0075,,
0.3630,47,-40.4,14.5,0.0075,,
0.3715,48,-41.4,14.5,0.0075,,
0.3800,49,-40.6,14.5,0.0085,,
0.3875,50,-40.3,14.5,0.0070,,
0.3960,51,-41.3,14.5,0.0075,,
0.4045,52,-40.2,14.5,0.0075,,
0.4130,53,-38.2,14.5,0.0075,,
0.4210,54,-40.5,14.5,0.0075,,
0.4290,55,-42.2,14.5,0.0080,,
0.4370,56,-43.9,14.5,0.0075,,
0.4455,57,-43.0,14.5,0.0075,,
0.4540,58,-43.1,14.5,0.0075,,
0.4625,59,-40.1,14.5,0.0075,,
0.4710,60,-41.3,14.5,0.0075,,
0.4785,61,-41.9,14.5,0.0075,,
0.4870,62,-41.8,14.5,0.0075,,
0.4955,63,-41.3,14.5,0.0075,,
0.5040,64,-40.2,14.5,0.0075,,
0.5120,65,-40.6,14.5,0.0075,,
0.5205,66,-40.5,14.5,0.0085,,
0.5280,67,-39.5,14.5,0.0070,,
0.5365,68,-38.5,14.5,0.0075,,
0.5450,69,-36.1,14.5,0.0075,,
0.5535,70,-34.7,14.5,0.0075,,
0.5620,71,-33.8,14.5,0.0075,,
0.5705,72,-32.3,14.5,0.0085,,
0.5780,73,-29.7,14.6,0.0070,,
0.5865,74,-28.1,14.5,0.0075,,
0.5945,75,-26.3,14.6,0.0075,,
0.6030,76,-24.3,14.6,0.0075,,
0.6115,77,-22.2,14.6,0.0075,,
0.6200,78,-20.2,14.6,0.0085,,
0.6275,79,-18.3,14.6,0.0070,,
0.6360,80,-16.4,14.6,0.0075,,
0.6445,81,-14.5,14.6,0.0075,,
0.6530,82,-12.7,14.6,0.0075,,
0.6610,83,-11.2,14.6,0.0075,,
0.6695,84,-10.5,14.6,0.0085,,
0.6770,85,-10.0,14.6,0.0075,,
0.6855,86,-7.3,14.6,0.0075,,
0.6940,87,-6.1,14.6,0.0075,,
0.7025,88,-5.3,14.6,0.0075,,
0.7110,89,-3.9,14.6,0.0075,,
0.7195,90,-2.9,14.6,0.0085,,
0.7270,91,-1.5,14.6,0.0075,,
0.7350,92,-0.3,14.6,0.0075,,
0.7435,93,-0.1,14.6,0.0075,,
0.7520,94,0.7,14.6,0.0075,,
0.7605,95,2.6,14.6,0.0075,,
