Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T2089
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-49.7,17.2,NaN,,
0.0010,1,-50.3,17.2,0.0010,,
0.0025,2,-50.5,17.2,0.0015,,
0.0050,3,-50.6,17.2,0.0025,,
0.0085,4,-50.7,17.2,0.0030,,
0.0145,5,-50.4,17.2,0.0055,,
0.0230,6,-50.1,17.2,0.0075,,
0.0315,7,-49.4,17.2,0.0075,,
0.0400,8,-48.5,17.2,0.0075,,
0.0475,9,-47.4,17.2,0.0070,,
0.0560,10,-46.2,17.2,0.0075,,
0.0645,11,-44.7,17.2,0.0075,,
0.0725,12,-43.2,17.2,0.0075,,
0.0810,13,-41.5,17.2,0.0075,,
0.0895,14,-39.8,17.2,0.0085,,
0.0970,15,-37.9,17.2,0.0070,,
0.1055,16,-35.8,17.2,0.0075,,
0.1140,17,-33.6,17.2,0.0075,,
0.1225,18,-31.2,17.2,0.0075,,
0.1310,19,-28.8,17.2,0.0075,,
0.1390,20,-26.4,17.2,0.0080,,
0.1470,21,-23.7,17.2,0.0075,,
0.1550,22,-21.1,17.2,0.0075,,
0.1635,23,-18.5,17.2,0.0075,,
0.1720,24,-16.3,17.2,0.0075,,
0.1805,25,-14.2,17.2,0.0075,,
0.1880,26,-12.4,17.2,0.0075,,
0.1965,27,-10.8,17.2,0.0075,,
0.2050,28,-9.3,17.3,0.0075,,
0.2135,29,-7.7,17.3,0.0075,,
0.2220,30,-6.2,17.3,0.0075,,
0.2300,31,-5.0,17.3,0.0075,,
0.2380,32,-3.8,17.3,0.0080,,
0.2460,33,-2.2,17.3,0.0075,,
0.2545,34,-0.5,17.3,0.0075,,
0.2630,35,-0.1,17.3,0.0075,,
0.2715,36,0.9,17.3,0.0075,,
0.2800,37,2.0,17.3,0.0075,,
0.2875,38,2.8,17.3,0.0075,,
0.2960,39,3.8,17.3,0.0075,,
0.3045,40,4.7,17.3,0.0075,,
0.3130,41,5.6,17.3,0.0075,,
0.3210,42,6.5,17.3,0.0075,,
0.3295,43,7.2,17.3,0.0085,,
0.3370,44,8.1,17.3,0.0075,,
0.3455,45,9.0,17.3,0.0075,,
0.3540,46,9.9,17.3,0.0075,,
0.3625,47,10.9,17.3,0.0075,,
0.3710,48,11.8,17.3,0.0075,,
0.3795,49,12.6,17.3,0.0085,,
0.3870,50,13.5,17.3,0.0070,,
0.3955,51,14.3,17.3,0.0075,,
0.4035,52,15.1,17.3,0.0075,,
0.4120,53,15.9,17.3,0.0075,,
0.4205,54,16.7,17.3,0.0075,,
0.4280,55,17.4,17.3,0.0075,,
0.4365,56,18.2,17.3,0.0075,,
0.4450,57,19.0,17.3,0.0075,,
0.4535,58,19.8,17.3,0.0075,,
0.4620,59,20.5,17.3,0.0075,,
0.4705,60,21.3,17.3,0.0075,,
0.4780,61,22.1,17.3,0.0075,,
0.4865,62,22.8,17.3,0.0075,,
0.4945,63,23.5,17.3,0.0075,,
0.5030,64,24.3,17.3,0.0075,,
0.5115,65,25.2,17.3,0.0075,,
0.5200,66,25.9,17.3,0.0075,,
0.5275,67,26.6,17.3,0.0075,,
0.5360,68,27.4,17.3,0.0075,,
0.5445,69,28.1,17.3,0.0075,,
0.5530,70,28.9,17.3,0.0075,,
0.5615,71,29.6,17.3,0.0075,,
0.5695,72,30.4,17.3,0.0075,,
0.5775,73,31.1,17.3,0.0075,,
0.5855,74,31.8,17.3,0.0075,,
0.5940,75,32.7,17.3,0.0075,,
0.6025,76,33.4,17.3,0.0075,,
0.6110,77,34.2,17.3,0.0075,,
0.6195,78,35.0,17.3,0.0075,,
0.6270,79,35.7,17.3,0.0075,,
0.6355,80,36.4,17.3,0.0075,,
0.6440,81,37.2,17.3,0.0075,,
0.6520,82,38.0,17.3,0.0075,,
0.6605,83,38.8,17.3,0.0075,,
0.6690,84,39.6,17.3,0.0075,,
0.6765,85,40.3,17.3,0.0075,,
0.6850,86,41.1,17.3,0.0075,,
0.6935,87,41.9,17.3,0.0075,,
0.7020,88,42.6,17.3,0.0075,,
