Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1003
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-36.9,16.9,NaN,,
0.0010,1,-38.3,16.9,0.0010,,
0.0025,2,-38.6,16.9,0.0015,,
0.0050,3,-38.7,16.9,0.0025,,
0.0085,4,-38.7,16.9,0.0030,,
0.0150,5,-38.6,16.9,0.0060,,
0.0230,6,-38.4,16.9,0.0075,,
0.0315,7,-37.9,16.9,0.0075,,
0.0400,8,-37.2,16.9,0.0075,,
0.0475,9,-36.5,16.9,0.0075,,
0.0560,10,-35.5,16.9,0.0075,,
0.0645,11,-34.4,16.9,0.0075,,
0.0725,12,-33.2,16.9,0.0075,,
0.0810,13,-31.7,16.9,0.0075,,
0.0895,14,-30.2,16.9,0.0075,,
0.0970,15,-28.6,16.9,0.0075,,
0.1055,16,-26.8,16.9,0.0075,,
0.1140,17,-25.0,16.9,0.0075,,
0.1225,18,-22.9,16.9,0.0075,,
0.1310,19,-20.5,16.9,0.0075,,
0.1390,20,-18.0,16.9,0.0075,,
0.1470,21,-15.7,16.9,0.0080,,
0.1550,22,-13.2,16.9,0.0075,,
0.1635,23,-10.9,16.9,0.0075,,
0.1720,24,-8.7,16.9,0.0075,,
0.1805,25,-6.6,16.9,0.0075,,
0.1890,26,-4.7,16.9,0.0075,,
0.1965,27,-2.8,16.9,0.0075,,
0.2050,28,-0.5,16.9,0.0075,,
0.2135,29,0.2,16.9,0.0075,,
0.2220,30,1.5,16.9,0.0075,,
0.2300,31,2.7,16.9,0.0075,,
0.2385,32,3.8,16.9,0.0075,,
0.2460,33,4.8,16.9,0.0075,,
0.2545,34,5.9,16.9,0.0075,,
0.2630,35,6.8,16.9,0.0075,,
0.2715,36,7.9,16.9,0.0075,,
0.2800,37,8.9,16.9,0.0075,,
0.2880,38,10.0,16.9,0.0075,,
0.2960,39,11.0,16.9,0.0080,,
0.3040,40,12.0,16.9,0.0075,,
0.3125,41,12.9,16.9,0.0075,,
0.3210,42,13.7,16.9,0.0075,,
0.3295,43,14.6,16.9,0.0075,,
0.3380,44,15.4,16.9,0.0075,,
0.3455,45,16.1,16.9,0.0075,,
0.3540,46,16.9,16.9,0.0075,,
0.3625,47,17.7,16.9,0.0075,,
0.3705,48,18.3,16.9,0.0075,,
0.3790,49,19.1,16.9,0.0075,,
0.3875,50,19.9,16.9,0.0075,,
