Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1273
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-61.7,16.9,NaN,,
0.0010,1,-61.7,16.9,0.0010,,
0.0025,2,-61.7,16.9,0.0015,,
0.0050,3,-61.5,16.9,0.0025,,
0.0085,4,-61.2,16.9,0.0030,,
0.0150,5,-60.5,16.9,0.0060,,
0.0230,6,-59.5,16.9,0.0075,,
0.0315,7,-57.7,16.9,0.0075,,
0.0400,8,-55.4,16.9,0.0075,,
0.0475,9,-53.5,16.9,0.0070,,
0.0560,10,-51.0,16.9,0.0075,,
0.0645,11,-49.2,16.9,0.0075,,
0.0730,12,-46.4,16.9,0.0075,,
0.0810,13,-43.6,16.9,0.0075,,
0.0895,14,-40.5,16.9,0.0085,,
0.0970,15,-37.5,16.9,0.0070,,
0.1055,16,-34.3,16.9,0.0075,,
0.1140,17,-30.5,16.9,0.0075,,
0.1225,18,-26.3,16.9,0.0075,,
0.1310,19,-21.4,16.9,0.0075,,
0.1395,20,-17.8,16.9,0.0085,,
0.1470,21,-12.8,16.9,0.0070,,
0.1555,22,-7.7,16.9,0.0075,,
0.1640,23,-2.9,16.9,0.0075,,
0.1720,24,0.7,16.9,0.0075,,
0.1805,25,4.1,16.9,0.0075,,
0.1880,26,6.9,16.9,0.0075,,
0.1965,27,9.5,16.9,0.0075,,
0.2050,28,12.0,16.9,0.0075,,
0.2135,29,14.9,16.9,0.0075,,
0.2220,30,17.0,16.9,0.0075,,
0.2305,31,19.2,16.9,0.0075,,
0.2385,32,20.6,16.9,0.0080,,
0.2465,33,21.8,16.9,0.0075,,
0.2545,34,23.8,16.9,0.0075,,
0.2630,35,25.2,16.9,0.0075,,
0.2715,36,26.5,16.9,0.0075,,
0.2800,37,27.7,16.9,0.0075,,
0.2875,38,28.5,16.9,0.0075,,
0.2960,39,28.7,16.9,0.0075,,
0.3045,40,29.4,16.9,0.0075,,
0.3130,41,30.3,16.9,0.0075,,
0.3215,42,31.0,16.9,0.0075,,
0.3295,43,32.1,16.9,0.0075,,
0.3370,44,32.3,16.9,0.0075,,
0.3455,45,32.6,16.9,0.0075,,
0.3540,46,33.8,16.9,0.0075,,
0.3625,47,35.2,16.9,0.0075,,
0.3710,48,36.2,16.9,0.0075,,
0.3795,49,36.9,16.9,0.0075,,
0.3870,50,36.8,16.9,0.0075,,
0.3955,51,37.1,16.9,0.0075,,
0.4040,52,37.8,16.9,0.0075,,
0.4120,53,38.9,16.9,0.0075,,
0.4205,54,39.7,16.9,0.0075,,
0.4290,55,40.8,16.9,0.0075,,
0.4365,56,41.5,16.9,0.0075,,
0.4450,57,42.7,17.0,0.0075,,
0.4535,58,43.6,17.0,0.0075,,
0.4620,59,43.5,17.0,0.0075,,
0.4705,60,45.3,17.0,0.0075,,
0.4785,61,46.2,17.0,0.0075,,
0.4865,62,46.6,17.0,0.0075,,
0.4945,63,47.0,17.0,0.0075,,
0.5030,64,47.8,17.0,0.0075,,
0.5115,65,48.0,17.0,0.0075,,
0.5200,66,48.4,17.0,0.0075,,
0.5285,67,49.5,17.0,0.0075,,
0.5360,68,50.5,17.0,0.0070,,
0.5445,69,52.0,17.0,0.0075,,
0.5530,70,52.9,17.0,0.0075,,
0.5610,71,52.6,17.0,0.0075,,
0.5695,72,54.1,17.0,0.0075,,
0.5780,73,54.3,17.0,0.0075,,
0.5855,74,55.0,17.0,0.0070,,
0.5940,75,55.6,17.0,0.0075,,
0.6025,76,56.6,17.0,0.0075,,
0.6110,77,57.4,17.0,0.0075,,
0.6195,78,58.1,17.0,0.0075,,
0.6275,79,59.5,17.0,0.0075,,
0.6355,80,60.8,17.0,0.0080,,
0.6435,81,60.7,17.0,0.0075,,
0.6520,82,62.1,17.0,0.0075,,
0.6605,83,62.9,17.0,0.0075,,
0.6690,84,63.0,17.0,0.0075,,
0.6775,85,62.4,17.0,0.0075,,
0.6850,86,62.6,17.0,0.0075,,
0.6935,87,65.0,17.0,0.0075,,
0.7020,88,66.6,17.0,0.0075,,
0.7100,89,66.1,17.0,0.0075,,
0.7185,90,66.9,17.0,0.0075,,
0.7270,91,67.8,17.0,0.0075,,
0.7345,92,68.3,17.0,0.0075,,
0.7430,93,68.7,17.0,0.0075,,
0.7515,94,68.2,17.0,0.0075,,
0.7600,95,69.5,17.0,0.0075,,
0.7685,96,71.2,17.0,0.0075,,
0.7770,97,71.2,17.0,0.0085,,
0.7845,98,71.3,17.0,0.0070,,
0.7930,99,72.2,17.0,0.0075,,
0.8010,100,73.9,17.0,0.0075,,
0.8095,101,74.0,17.0,0.0075,,
0.8180,102,74.0,17.0,0.0075,,
0.8265,103,74.3,17.0,0.0075,,
0.8340,104,76.7,17.0,0.0075,,
0.8425,105,77.1,17.0,0.0075,,
0.8510,106,78.2,17.0,0.0075,,
0.8595,107,77.6,17.0,0.0075,,
0.8675,108,77.6,17.0,0.0075,,
0.8760,109,78.1,17.0,0.0075,,
0.8835,110,79.0,17.0,0.0070,,
0.8920,111,80.0,17.0,0.0075,,
0.9005,112,81.9,17.0,0.0075,,
0.9090,113,82.9,17.0,0.0075,,
0.9175,114,84.1,17.0,0.0075,,
0.9255,115,86.2,17.0,0.0075,,
0.9335,116,86.7,17.0,0.0075,,
0.9420,117,86.2,17.0,0.0075,,
0.9500,118,87.6,17.0,0.0075,,
0.9585,119,88.3,17.0,0.0075,,
0.9670,120,89.4,17.0,0.0075,,
0.9755,121,89.9,17.0,0.0085,,
0.9830,122,89.7,17.0,0.0070,,
0.9915,123,91.7,17.0,0.0075,,
1.0000,124,94.5,17.0,0.0075,,
1.0085,125,94.9,17.0,0.0075,,
1.0170,126,96.1,17.0,0.0075,,
1.0250,127,98.5,17.0,0.0080,,
1.0325,128,99.8,17.0,0.0070,,
1.0410,129,99.7,17.0,0.0075,,
1.0495,130,98.7,17.0,0.0075,,
1.0580,131,100.4,17.0,0.0075,,
1.0665,132,103.4,17.0,0.0075,,
1.0740,133,102.9,17.0,0.0075,,
1.0825,134,103.7,17.0,0.0075,,
1.0910,135,105.9,17.0,0.0075,,
1.0995,136,106.6,17.0,0.0075,,
1.1075,137,108.5,17.0,0.0075,,
1.1160,138,111.3,17.0,0.0075,,
1.1245,139,112.5,17.0,0.0085,,
1.1320,140,115.5,17.0,0.0070,,
1.1405,141,116.7,17.0,0.0075,,
1.1490,142,117.9,17.0,0.0075,,
1.1575,143,119.8,17.0,0.0075,,
1.1660,144,122.2,17.0,0.0075,,
1.1735,145,124.9,17.0,0.0075,,
1.1820,146,127.0,17.0,0.0075,,
1.1900,147,130.9,17.0,0.0075,,
1.1985,148,131.1,17.0,0.0075,,
1.2070,149,133.7,17.0,0.0075,,
1.2155,150,135.3,17.0,0.0075,,
1.2240,151,138.7,17.0,0.0085,,
1.2315,152,141.5,17.0,0.0070,,
1.2400,153,144.7,17.0,0.0075,,
1.2485,154,149.1,17.0,0.0075,,
1.2565,155,151.9,17.0,0.0075,,
1.2650,156,154.1,17.0,0.0075,,
1.2725,157,156.8,17.0,0.0075,,
1.2810,158,160.1,17.0,0.0075,,
1.2895,159,162.7,17.1,0.0075,,
1.2980,160,165.4,17.0,0.0075,,
1.3065,161,167.8,17.0,0.0075,,
1.3150,162,169.8,17.1,0.0075,,
1.3225,163,171.6,17.1,0.0075,,
1.3310,164,174.0,17.1,0.0075,,
1.3390,165,176.0,17.1,0.0075,,
