Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1272
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-64.8,14.4,NaN,,
0.0010,1,-64.9,14.4,0.0010,,
0.0025,2,-64.8,14.4,0.0015,,
0.0050,3,-64.9,14.4,0.0025,,
0.0090,4,-64.8,14.4,0.0035,,
0.0150,5,-64.0,14.4,0.0055,,
0.0235,6,-63.1,14.4,0.0075,,
0.0320,7,-61.9,14.4,0.0075,,
0.0395,8,-60.3,14.4,0.0075,,
0.0480,9,-58.1,14.4,0.0075,,
0.0565,10,-56.6,14.4,0.0075,,
0.0650,11,-54.8,14.4,0.0075,,
0.0730,12,-52.0,14.4,0.0075,,
0.0815,13,-50.1,14.4,0.0075,,
0.0890,14,-48.1,14.4,0.0075,,
0.0975,15,-45.0,14.4,0.0075,,
0.1060,16,-41.9,14.4,0.0075,,
0.1145,17,-37.9,14.4,0.0075,,
0.1230,18,-33.6,14.4,0.0075,,
0.1315,19,-29.1,14.4,0.0075,,
0.1390,20,-24.4,14.4,0.0075,,
0.1475,21,-17.9,14.4,0.0075,,
0.1560,22,-13.1,14.4,0.0075,,
0.1640,23,-7.8,14.4,0.0075,,
0.1725,24,-3.2,14.4,0.0075,,
0.1810,25,0.4,14.4,0.0075,,
0.1885,26,3.7,14.4,0.0075,,
0.1970,27,6.9,14.5,0.0075,,
0.2055,28,11.4,14.4,0.0075,,
0.2140,29,14.8,14.5,0.0075,,
0.2225,30,17.5,14.5,0.0075,,
0.2310,31,18.7,14.5,0.0085,,
0.2385,32,19.6,14.5,0.0070,,
0.2470,33,19.7,14.5,0.0075,,
0.2550,34,20.1,14.5,0.0075,,
0.2635,35,21.9,14.5,0.0075,,
0.2720,36,23.3,14.5,0.0075,,
0.2805,37,24.4,14.5,0.0085,,
0.2880,38,25.8,14.5,0.0075,,
0.2965,39,27.8,14.5,0.0075,,
0.3050,40,30.4,14.5,0.0075,,
0.3135,41,31.4,14.5,0.0075,,
0.3215,42,31.7,14.5,0.0075,,
0.3300,43,33.7,14.5,0.0085,,
0.3375,44,35.1,14.5,0.0075,,
0.3460,45,35.9,14.5,0.0075,,
0.3545,46,36.7,14.5,0.0075,,
0.3630,47,37.3,14.5,0.0075,,
0.3715,48,37.9,14.5,0.0075,,
0.3795,49,37.7,14.5,0.0075,,
0.3875,50,38.3,14.5,0.0080,,
0.3955,51,37.7,14.5,0.0075,,
0.4040,52,38.1,14.5,0.0075,,
0.4125,53,40.1,14.5,0.0075,,
0.4210,54,41.0,14.5,0.0075,,
0.4295,55,42.3,14.5,0.0075,,
0.4370,56,43.2,14.5,0.0075,,
0.4455,57,43.0,14.5,0.0075,,
0.4540,58,43.7,14.5,0.0075,,
0.4620,59,43.6,14.5,0.0075,,
0.4705,60,43.9,14.5,0.0075,,
0.4790,61,45.0,14.5,0.0075,,
0.4865,62,46.1,14.5,0.0075,,
0.4950,63,46.3,14.5,0.0075,,
0.5035,64,45.2,14.5,0.0075,,
0.5120,65,44.6,14.5,0.0075,,
0.5205,66,46.6,14.5,0.0075,,
0.5285,67,48.9,14.5,0.0075,,
0.5365,68,51.7,14.5,0.0080,,
0.5445,69,51.4,14.5,0.0075,,
0.5530,70,51.3,14.5,0.0075,,
0.5615,71,50.6,14.5,0.0075,,
0.5700,72,50.9,14.5,0.0075,,
0.5785,73,53.3,14.5,0.0075,,
0.5860,74,54.4,14.5,0.0075,,
0.5945,75,54.9,14.5,0.0075,,
0.6030,76,55.3,14.5,0.0075,,
0.6110,77,55.9,14.5,0.0075,,
0.6195,78,56.2,14.5,0.0075,,
0.6280,79,55.8,14.5,0.0075,,
0.6355,80,54.8,14.5,0.0075,,
0.6440,81,55.2,14.6,0.0075,,
0.6525,82,56.6,14.6,0.0075,,
0.6610,83,57.7,14.6,0.0075,,
0.6695,84,61.2,14.6,0.0075,,
0.6780,85,62.6,14.6,0.0075,,
0.6855,86,62.3,14.6,0.0075,,
0.6935,87,62.5,14.6,0.0075,,
0.7020,88,62.5,14.6,0.0075,,
0.7105,89,61.6,14.6,0.0075,,
0.7190,90,62.4,14.6,0.0075,,
0.7275,91,63.9,14.6,0.0085,,
0.7350,92,66.7,14.6,0.0075,,
0.7435,93,66.4,14.6,0.0075,,
0.7520,94,66.8,14.6,0.0075,,
0.7605,95,68.1,14.6,0.0075,,
0.7685,96,69.2,14.6,0.0075,,
0.7770,97,68.6,14.6,0.0075,,
0.7845,98,69.4,14.6,0.0075,,
0.7930,99,69.4,14.6,0.0075,,
0.8015,100,70.8,14.6,0.0075,,
0.8100,101,71.2,14.6,0.0075,,
0.8185,102,72.7,14.6,0.0075,,
0.8270,103,73.1,14.6,0.0085,,
0.8345,104,73.5,14.6,0.0075,,
0.8430,105,74.3,14.6,0.0075,,
0.8510,106,75.3,14.6,0.0075,,
0.8595,107,77.2,14.6,0.0075,,
0.8680,108,76.6,14.6,0.0075,,
0.8765,109,79.7,14.6,0.0085,,
0.8840,110,80.3,14.6,0.0075,,
0.8925,111,80.8,14.6,0.0075,,
0.9010,112,80.9,14.6,0.0075,,
0.9095,113,80.7,14.6,0.0075,,
0.9180,114,81.3,14.6,0.0075,,
0.9255,115,81.7,14.6,0.0075,,
0.9340,116,81.4,14.6,0.0075,,
0.9420,117,82.0,14.6,0.0075,,
0.9505,118,82.3,14.6,0.0075,,
0.9590,119,83.7,14.6,0.0075,,
0.9675,120,85.2,14.6,0.0075,,
0.9750,121,87.0,14.6,0.0075,,
0.9835,122,87.9,14.6,0.0075,,
0.9920,123,88.8,14.6,0.0075,,
1.0005,124,88.5,14.6,0.0075,,
1.0090,125,89.9,14.6,0.0075,,
1.0170,126,89.8,14.6,0.0075,,
1.0245,127,92.0,14.6,0.0075,,
1.0330,128,93.7,14.6,0.0075,,
1.0415,129,93.9,14.6,0.0075,,
1.0500,130,94.0,14.6,0.0075,,
1.0585,131,94.4,14.6,0.0075,,
1.0670,132,95.0,14.6,0.0075,,
1.0745,133,96.5,14.6,0.0075,,
1.0830,134,96.9,14.6,0.0075,,
1.0910,135,98.8,14.7,0.0075,,
1.0995,136,100.3,14.7,0.0075,,
1.1080,137,104.5,14.7,0.0075,,
1.1165,138,105.5,14.7,0.0075,,
1.1240,139,105.9,14.7,0.0075,,
1.1325,140,109.7,14.7,0.0075,,
1.1410,141,109.6,14.7,0.0075,,
1.1495,142,109.6,14.7,0.0075,,
1.1580,143,111.9,14.7,0.0075,,
1.1660,144,111.9,14.7,0.0075,,
1.1740,145,115.1,14.7,0.0080,,
1.1820,146,118.6,14.7,0.0075,,
1.1905,147,120.3,14.7,0.0075,,
1.1990,148,121.5,14.7,0.0075,,
1.2075,149,123.6,14.7,0.0075,,
1.2160,150,126.0,14.7,0.0085,,
1.2235,151,129.3,14.7,0.0075,,
1.2320,152,131.1,14.7,0.0075,,
1.2405,153,135.1,14.7,0.0075,,
1.2485,154,135.7,14.7,0.0075,,
1.2570,155,137.3,14.7,0.0075,,
1.2655,156,141.0,14.7,0.0085,,
1.2730,157,142.9,14.7,0.0075,,
1.2815,158,147.0,14.7,0.0075,,
1.2900,159,151.3,14.7,0.0075,,
1.2985,160,153.6,14.7,0.0075,,
1.3070,161,156.6,14.7,0.0075,,
1.3150,162,159.0,14.7,0.0080,,
1.3230,163,162.4,14.7,0.0080,,
1.3310,164,165.0,14.7,0.0075,,
1.3395,165,166.7,14.7,0.0075,,
1.3480,166,169.1,14.7,0.0075,,
1.3565,167,171.1,14.7,0.0075,,
1.3640,168,172.9,14.7,0.0075,,
1.3725,169,174.9,14.7,0.0085,,
1.3810,170,176.5,14.7,0.0075,,
1.3895,171,177.9,14.7,0.0075,,
1.3980,172,179.6,14.7,0.0075,,
1.4060,173,181.3,14.7,0.0075,,
1.4140,174,182.3,14.7,0.0080,,
1.4220,175,183.8,14.7,0.0075,,
1.4305,176,184.9,14.7,0.0075,,
1.4345,177,185.0,14.7,0.0065,,
1.4345,417,187.0,15.0,0.0000,,
1.4350,418,187.0,15.0,0.0005,,
1.4365,419,187.0,15.0,0.0020,,
1.4390,420,187.1,15.0,0.0030,,
1.4430,421,187.5,15.0,0.0045,,
1.4495,422,188.1,15.0,0.0070,,
1.4580,423,188.8,15.0,0.0095,,
1.4655,424,190.0,15.0,0.0095,,
1.4740,425,191.0,15.0,0.0105,,
1.4825,426,191.8,15.0,0.0095,,
1.4905,427,192.6,15.0,0.0090,,
1.4990,428,193.5,15.0,0.0095,,
1.5075,429,194.5,15.0,0.0095,,
1.5150,430,195.4,15.0,0.0095,,
