Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1226
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-65.1,15.1,NaN,,
0.0010,1,-65.0,15.1,0.0010,,
0.0025,2,-64.9,15.1,0.0015,,
0.0050,3,-64.8,15.1,0.0025,,
0.0090,4,-64.5,15.1,0.0035,,
0.0150,5,-64.0,15.1,0.0055,,
0.0235,6,-62.5,15.1,0.0075,,
0.0320,7,-60.9,15.1,0.0075,,
0.0405,8,-59.1,15.1,0.0085,,
0.0480,9,-56.8,15.1,0.0070,,
0.0565,10,-54.3,15.1,0.0075,,
0.0650,11,-51.6,15.1,0.0075,,
0.0735,12,-48.9,15.1,0.0075,,
0.0815,13,-45.9,15.1,0.0075,,
0.0900,14,-42.4,15.1,0.0075,,
0.0975,15,-39.0,15.1,0.0070,,
0.1060,16,-34.9,15.1,0.0075,,
0.1145,17,-30.3,15.1,0.0075,,
0.1230,18,-25.4,15.1,0.0075,,
0.1315,19,-20.0,15.1,0.0075,,
0.1400,20,-14.8,15.1,0.0075,,
0.1475,21,-10.1,15.1,0.0075,,
0.1560,22,-5.9,15.1,0.0075,,
0.1640,23,-1.8,15.1,0.0075,,
0.1725,24,0.7,15.1,0.0075,,
0.1810,25,3.2,15.1,0.0075,,
0.1895,26,5.1,15.1,0.0075,,
0.1970,27,6.7,15.1,0.0075,,
0.2055,28,8.8,15.1,0.0075,,
0.2140,29,10.3,15.1,0.0075,,
0.2225,30,11.5,15.1,0.0075,,
0.2305,31,12.9,15.1,0.0075,,
0.2390,32,13.7,15.1,0.0085,,
0.2465,33,15.2,15.1,0.0070,,
0.2550,34,16.1,15.1,0.0075,,
0.2635,35,16.9,15.1,0.0075,,
0.2720,36,17.5,15.1,0.0075,,
0.2805,37,18.2,15.1,0.0075,,
0.2880,38,18.9,15.1,0.0075,,
0.2965,39,19.6,15.1,0.0075,,
0.3050,40,20.3,15.1,0.0075,,
0.3135,41,21.2,15.1,0.0075,,
0.3215,42,21.8,15.1,0.0075,,
0.3300,43,22.7,15.1,0.0075,,
0.3375,44,23.7,15.1,0.0075,,
0.3460,45,24.7,15.1,0.0075,,
0.3545,46,25.5,15.1,0.0075,,
0.3630,47,26.3,15.1,0.0075,,
0.3715,48,27.0,15.1,0.0075,,
0.3800,49,27.6,15.1,0.0075,,
0.3875,50,28.5,15.1,0.0075,,
0.3960,51,29.1,15.1,0.0075,,
0.4045,52,29.6,15.2,0.0075,,
0.4125,53,30.7,15.2,0.0075,,
0.4210,54,31.3,15.2,0.0075,,
0.4295,55,31.8,15.2,0.0085,,
0.4370,56,32.7,15.2,0.0070,,
0.4455,57,33.6,15.2,0.0075,,
0.4540,58,34.2,15.2,0.0075,,
0.4625,59,35.0,15.2,0.0075,,
0.4710,60,36.0,15.2,0.0075,,
0.4785,61,36.4,15.2,0.0075,,
0.4870,62,37.3,15.2,0.0075,,
0.4950,63,37.8,15.2,0.0075,,
0.5035,64,38.6,15.2,0.0075,,
0.5120,65,39.3,15.2,0.0075,,
0.5205,66,39.8,15.2,0.0075,,
0.5280,67,40.5,15.2,0.0075,,
0.5365,68,41.3,15.2,0.0075,,
0.5450,69,42.3,15.2,0.0075,,
0.5535,70,43.0,15.2,0.0075,,
0.5620,71,43.9,15.2,0.0075,,
0.5700,72,44.5,15.2,0.0075,,
0.5780,73,45.3,15.2,0.0080,,
0.5860,74,45.6,15.2,0.0075,,
0.5945,75,46.2,15.2,0.0075,,
0.6030,76,46.7,15.2,0.0075,,
0.6115,77,47.3,15.2,0.0075,,
0.6200,78,48.2,15.2,0.0085,,
0.6275,79,48.7,15.2,0.0075,,
0.6360,80,49.6,15.2,0.0075,,
0.6445,81,50.4,15.2,0.0075,,
0.6530,82,50.9,15.2,0.0075,,
0.6610,83,52.1,15.2,0.0075,,
0.6690,84,52.5,15.2,0.0080,,
0.6770,85,52.9,15.2,0.0075,,
0.6855,86,53.4,15.2,0.0075,,
0.6940,87,54.0,15.2,0.0075,,
0.7025,88,55.1,15.2,0.0075,,
0.7110,89,55.9,15.2,0.0075,,
0.7195,90,56.3,15.2,0.0085,,
0.7270,91,57.0,15.2,0.0070,,
0.7355,92,57.5,15.2,0.0075,,
0.7435,93,58.5,15.2,0.0075,,
0.7520,94,59.6,15.2,0.0075,,
0.7605,95,60.3,15.2,0.0075,,
0.7690,96,61.2,15.2,0.0085,,
0.7765,97,61.6,15.2,0.0075,,
0.7850,98,62.6,15.2,0.0075,,
0.7935,99,63.0,15.2,0.0075,,
0.8020,100,64.1,15.2,0.0075,,
0.8100,101,65.0,15.2,0.0075,,
0.8185,102,66.0,15.2,0.0085,,
0.8260,103,66.5,15.2,0.0070,,
0.8345,104,67.0,15.2,0.0075,,
0.8430,105,67.7,15.2,0.0075,,
0.8515,106,68.5,15.2,0.0075,,
0.8600,107,69.3,15.2,0.0075,,
0.8675,108,70.2,15.2,0.0075,,
0.8760,109,70.8,15.2,0.0075,,
0.8845,110,71.6,15.2,0.0075,,
0.8925,111,72.8,15.2,0.0075,,
0.9010,112,73.2,15.2,0.0075,,
0.9095,113,74.1,15.2,0.0075,,
0.9170,114,74.7,15.2,0.0075,,
0.9255,115,75.4,15.2,0.0075,,
0.9340,116,76.3,15.2,0.0075,,
0.9425,117,76.8,15.2,0.0075,,
0.9510,118,77.6,15.2,0.0075,,
0.9595,119,79.4,15.2,0.0075,,
0.9670,120,79.5,15.2,0.0075,,
0.9755,121,80.2,15.2,0.0075,,
0.9835,122,81.1,15.2,0.0075,,
0.9920,123,82.2,15.2,0.0075,,
1.0005,124,83.6,15.2,0.0075,,
1.0090,125,84.9,15.2,0.0075,,
1.0165,126,86.0,15.2,0.0075,,
1.0250,127,87.1,15.2,0.0075,,
1.0335,128,88.2,15.2,0.0075,,
1.0420,129,89.3,15.2,0.0075,,
1.0500,130,90.4,15.2,0.0075,,
1.0585,131,91.2,15.2,0.0075,,
1.0660,132,92.5,15.2,0.0075,,
1.0745,133,94.7,15.3,0.0075,,
1.0830,134,95.6,15.3,0.0075,,
1.0915,135,97.1,15.3,0.0075,,
1.1000,136,98.6,15.3,0.0075,,
1.1085,137,99.4,15.3,0.0075,,
1.1160,138,101.5,15.3,0.0075,,
1.1245,139,103.3,15.3,0.0075,,
1.1325,140,104.3,15.3,0.0075,,
1.1410,141,106.5,15.3,0.0075,,
1.1495,142,108.1,15.3,0.0075,,
1.1580,143,109.5,15.3,0.0085,,
1.1655,144,111.4,15.3,0.0075,,
1.1740,145,113.4,15.3,0.0075,,
1.1825,146,115.6,15.3,0.0075,,
1.1910,147,117.7,15.3,0.0075,,
1.1990,148,120.7,15.3,0.0075,,
1.2075,149,122.9,15.3,0.0075,,
1.2150,150,125.1,15.3,0.0075,,
1.2235,151,128.2,15.3,0.0075,,
1.2320,152,130.8,15.3,0.0075,,
1.2405,153,133.6,15.3,0.0075,,
1.2490,154,137.0,15.3,0.0075,,
1.2575,155,140.5,15.3,0.0075,,
1.2650,156,143.3,15.3,0.0075,,
1.2735,157,146.2,15.3,0.0075,,
1.2815,158,149.7,15.3,0.0075,,
1.2900,159,153.0,15.3,0.0075,,
1.2985,160,156.2,15.3,0.0075,,
1.3070,161,159.2,15.3,0.0075,,
1.3145,162,162.0,15.3,0.0075,,
1.3230,163,164.7,15.3,0.0075,,
1.3315,164,166.5,15.3,0.0075,,
1.3400,165,169.0,15.3,0.0075,,
1.3480,166,171.0,15.3,0.0075,,
1.3565,167,172.9,15.3,0.0075,,
1.3645,168,174.6,15.3,0.0080,,
1.3725,169,176.5,15.3,0.0075,,
1.3810,170,178.1,15.3,0.0075,,
1.3895,171,179.5,15.3,0.0075,,
1.3980,172,181.0,15.3,0.0075,,
1.4065,173,182.3,15.3,0.0075,,
1.4140,174,183.7,15.3,0.0075,,
1.4245,175,185.0,15.3,0.0075,,
1.4245,415,187.0,15.5,0.0000,,
1.4250,416,187.0,15.5,0.0005,,
1.4265,417,187.0,15.5,0.0010,,
1.4290,418,187.2,15.5,0.0020,,
1.4330,420,187.7,15.5,0.0025,,
1.4390,420,188.2,15.5,0.0120,,
1.4470,422,189.1,15.5,0.0055,,
1.4550,422,190.0,15.5,0.0200,,
1.4630,423,191.0,15.5,0.0055,,
1.4715,424,191.9,15.5,0.0060,,
1.4800,426,192.9,15.5,0.0055,,
1.4885,426,193.8,15.5,0.0170,,
1.4970,428,194.6,15.5,0.0055,,
1.5045,428,195.3,15.5,0.0185,,
1.5130,429,196.2,15.5,0.0060,,
1.5215,430,197.0,15.5,0.0055,,
1.5300,432,197.7,15.5,0.0055,,
1.5380,432,198.5,15.5,0.0160,,
1.5460,433,199.2,15.5,0.0055,,
1.5540,434,199.9,15.5,0.0055,,
1.5625,435,200.5,15.5,0.0060,,
1.5710,436,201.2,15.5,0.0055,,
1.5795,438,201.9,15.5,0.0055,,
1.5880,438,202.6,15.5,0.0170,,
1.5965,439,203.1,15.5,0.0060,,
1.6040,440,203.7,15.5,0.0055,,
1.6125,441,204.4,15.5,0.0060,,
1.6205,442,204.8,15.5,0.0055,,
1.6290,444,205.4,15.5,0.0055,,
1.6375,444,205.9,15.5,0.0170,,
1.6460,445,206.5,15.5,0.0060,,
1.6535,446,207.0,15.5,0.0055,,
1.6620,447,207.5,15.5,0.0060,,
1.6705,448,208.1,15.5,0.0055,,
1.6790,450,208.5,15.5,0.0055,,
1.6870,450,209.0,15.5,0.0160,,
1.6950,451,209.4,15.5,0.0055,,
1.7030,452,209.9,15.5,0.0055,,
1.7115,453,210.4,15.5,0.0060,,
1.7200,454,210.9,15.5,0.0055,,
1.7285,456,211.4,15.5,0.0055,,
1.7370,456,211.8,15.5,0.0170,,
1.7445,457,212.2,15.5,0.0055,,
1.7530,458,212.6,15.5,0.0060,,
1.7615,459,213.0,15.5,0.0060,,
1.7700,460,213.4,15.5,0.0055,,
1.7780,462,213.8,15.5,0.0055,,
1.7865,462,214.2,15.5,0.0170,,
1.7940,463,214.6,15.5,0.0055,,
1.8025,464,215.0,15.5,0.0060,,
1.8110,466,215.4,15.5,0.0055,,
1.8195,466,215.7,15.5,0.0170,,
1.8280,468,216.1,15.5,0.0055,,
1.8365,468,216.5,15.5,0.0170,,
1.8440,469,216.7,15.5,0.0055,,
1.8525,470,217.1,15.5,0.0060,,
1.8605,471,217.5,15.5,0.0055,,
1.8690,472,217.8,15.5,0.0055,,
1.8775,474,218.2,15.5,0.0055,,
1.8860,474,218.5,15.5,0.0170,,
1.8935,475,218.8,15.5,0.0055,,
1.9020,476,219.1,15.5,0.0060,,
1.9105,477,219.4,15.6,0.0060,,
1.9190,478,219.7,15.6,0.0055,,
1.9270,480,220.0,15.6,0.0055,,
1.9355,480,220.4,15.6,0.0170,,
1.9430,481,220.7,15.6,0.0055,,
1.9515,482,221.0,15.6,0.0060,,
1.9600,483,221.3,15.6,0.0060,,
1.9685,484,221.6,15.6,0.0055,,
1.9770,486,221.8,15.6,0.0055,,
1.9855,486,222.1,15.6,0.0170,,
1.9930,487,222.4,15.6,0.0055,,
2.0015,488,222.6,15.6,0.0060,,
2.0095,489,222.9,15.6,0.0055,,
2.0180,490,223.3,15.6,0.0055,,
2.0265,492,223.6,15.6,0.0055,,
2.0350,492,223.8,15.6,0.0170,,
2.0425,493,224.1,15.6,0.0055,,
2.0510,494,224.3,15.6,0.0060,,
2.0595,496,224.6,15.6,0.0055,,
2.0680,496,224.8,15.6,0.0170,,
2.0765,498,225.1,15.6,0.0055,,
2.0845,498,225.3,15.6,0.0160,,
2.0925,499,225.5,15.6,0.0055,,
2.1005,500,225.8,15.6,0.0055,,
2.1090,502,226.0,15.6,0.0055,,
2.1175,502,226.3,15.6,0.0170,,
2.1260,504,226.5,15.6,0.0055,,
2.1345,504,226.8,15.6,0.0170,,
2.1420,505,227.0,15.6,0.0055,,
2.1505,506,227.2,15.6,0.0060,,
2.1590,508,227.4,15.6,0.0055,,
2.1670,508,227.7,15.6,0.0160,,
