Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T921
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-48.0,18.5,NaN,,
0.0010,1,-48.8,18.5,0.0010,,
0.0025,2,-48.9,18.5,0.0015,,
0.0050,3,-49.0,18.5,0.0020,,
0.0090,4,-49.0,18.5,0.0035,,
0.0150,5,-48.9,18.5,0.0055,,
0.0235,6,-48.5,18.5,0.0075,,
0.0320,7,-47.6,18.5,0.0075,,
0.0405,8,-46.6,18.5,0.0075,,
0.0490,9,-45.4,18.5,0.0070,,
0.0565,10,-44.3,18.5,0.0070,,
0.0650,11,-42.9,18.5,0.0075,,
0.0735,12,-41.3,18.5,0.0075,,
0.0815,13,-39.6,18.5,0.0075,,
0.0900,14,-37.8,18.5,0.0075,,
0.0985,15,-36.0,18.5,0.0075,,
0.1060,16,-34.0,18.5,0.0070,,
0.1145,17,-31.4,18.5,0.0075,,
0.1230,18,-28.9,18.5,0.0075,,
0.1315,19,-26.3,18.5,0.0075,,
0.1400,20,-23.3,18.5,0.0075,,
0.1480,21,-20.7,18.5,0.0075,,
0.1560,22,-17.7,18.5,0.0075,,
0.1640,23,-14.8,18.5,0.0075,,
0.1725,24,-12.1,18.5,0.0075,,
0.1810,25,-9.8,18.5,0.0075,,
0.1895,26,-7.7,18.5,0.0075,,
0.1980,27,-5.8,18.5,0.0070,,
0.2055,28,-4.3,18.5,0.0070,,
0.2140,29,-2.4,18.5,0.0075,,
0.2225,30,-0.3,18.5,0.0075,,
0.2305,31,0.3,18.5,0.0075,,
0.2390,32,1.7,18.5,0.0075,,
0.2470,33,2.7,18.5,0.0075,,
0.2550,34,3.7,18.5,0.0075,,
0.2635,35,4.8,18.5,0.0075,,
0.2720,36,5.9,18.5,0.0075,,
0.2805,37,6.9,18.5,0.0075,,
0.2890,38,7.8,18.5,0.0075,,
0.2975,39,8.8,18.5,0.0075,,
0.3050,40,9.9,18.5,0.0070,,
0.3135,41,10.9,18.5,0.0075,,
0.3215,42,11.9,18.5,0.0075,,
0.3300,43,12.8,18.5,0.0075,,
0.3385,44,13.8,18.5,0.0075,,
0.3460,45,14.6,18.5,0.0070,,
0.3545,46,15.3,18.5,0.0075,,
0.3630,47,16.2,18.5,0.0075,,
0.3715,48,17.0,18.5,0.0075,,
0.3800,49,17.8,18.5,0.0075,,
0.3885,50,18.6,18.5,0.0075,,
0.3960,51,19.3,18.5,0.0070,,
0.4045,52,20.1,18.5,0.0075,,
0.4125,53,20.9,18.5,0.0075,,
0.4210,54,21.8,18.5,0.0075,,
0.4295,55,22.6,18.5,0.0075,,
0.4380,56,23.3,18.5,0.0075,,
0.4455,57,24.1,18.5,0.0070,,
0.4540,58,24.8,18.5,0.0075,,
0.4625,59,25.7,18.5,0.0075,,
0.4710,60,26.4,18.5,0.0075,,
