Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1227
Scope 1/1, Sample 1/5 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-62.4,15.3,NaN,,
0.0010,1,-62.5,15.3,0.0010,,
0.0025,2,-62.4,15.3,0.0015,,
0.0050,3,-62.3,15.3,0.0020,,
0.0095,4,-61.9,15.3,0.0035,,
0.0160,5,-61.2,15.3,0.0055,,
0.0235,6,-60.0,15.3,0.0070,,
0.0320,7,-58.3,15.3,0.0075,,
0.0405,8,-56.3,15.3,0.0075,,
0.0490,9,-54.1,15.3,0.0075,,
0.0575,10,-51.7,15.3,0.0070,,
0.0655,11,-49.0,15.3,0.0065,,
0.0735,12,-46.2,15.3,0.0075,,
0.0815,13,-42.9,15.3,0.0075,,
0.0900,14,-39.5,15.3,0.0075,,
0.0985,15,-35.7,15.3,0.0070,,
0.1070,16,-31.4,15.3,0.0070,,
0.1155,17,-26.7,15.3,0.0070,,
0.1230,18,-22.2,15.3,0.0070,,
0.1315,19,-17.2,15.3,0.0075,,
0.1400,20,-12.5,15.3,0.0075,,
0.1480,21,-7.4,15.3,0.0065,,
0.1565,22,-3.4,15.3,0.0070,,
0.1650,23,0.0,15.3,0.0070,,
0.1725,24,2.3,15.3,0.0070,,
0.1810,25,4.6,15.3,0.0075,,
0.1895,26,6.6,15.3,0.0075,,
0.1980,27,8.0,15.3,0.0070,,
0.2065,28,9.5,15.3,0.0070,,
0.2145,29,10.8,15.3,0.0065,,
0.2225,30,11.8,15.3,0.0075,,
0.2310,31,12.8,15.3,0.0075,,
0.2390,32,14.1,15.3,0.0075,,
0.2475,33,15.5,15.3,0.0070,,
0.2560,34,16.8,15.4,0.0070,,
0.2645,35,17.5,15.4,0.0070,,
0.2720,36,18.1,15.3,0.0070,,
0.2805,37,18.9,15.3,0.0075,,
0.2890,38,20.0,15.4,0.0075,,
0.2975,39,20.9,15.4,0.0070,,
0.3055,40,21.7,15.4,0.0065,,
0.3140,41,22.3,15.4,0.0075,,
0.3215,42,23.5,15.4,0.0070,,
0.3300,43,24.2,15.4,0.0075,,
0.3385,44,24.6,15.4,0.0075,,
0.3470,45,25.4,15.4,0.0070,,
0.3555,46,26.3,15.4,0.0070,,
0.3630,47,27.1,15.4,0.0070,,
0.3715,48,28.3,15.4,0.0075,,
0.3800,49,29.2,15.4,0.0075,,
0.3885,50,30.0,15.4,0.0070,,
0.3965,51,30.3,15.4,0.0065,,
0.4050,52,30.9,15.4,0.0070,,
0.4125,53,31.4,15.4,0.0070,,
0.4210,54,32.5,15.4,0.0075,,
0.4295,55,33.3,15.4,0.0075,,
0.4380,56,34.1,15.4,0.0070,,
0.4465,57,34.5,15.4,0.0070,,
0.4550,58,35.3,15.4,0.0070,,
0.4625,59,36.2,15.4,0.0070,,
0.4710,60,36.9,15.4,0.0075,,
0.4790,61,37.4,15.4,0.0075,,
0.4875,62,37.9,15.4,0.0070,,
0.4960,63,38.2,15.4,0.0070,,
0.5045,64,39.2,15.4,0.0070,,
0.5120,65,40.1,15.4,0.0070,,
