Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1073
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-50.1,16.9,NaN,,
0.0005,1,-50.9,16.9,0.0005,,
0.0025,2,-51.0,16.9,0.0020,,
0.0050,3,-51.0,16.9,0.0025,,
0.0090,4,-51.3,16.9,0.0035,,
0.0150,5,-51.1,16.9,0.0055,,
0.0235,6,-50.8,16.9,0.0075,,
0.0310,7,-50.3,16.9,0.0075,,
0.0395,8,-49.8,16.9,0.0075,,
0.0480,9,-48.9,16.9,0.0075,,
0.0565,10,-48.1,16.9,0.0075,,
0.0650,11,-47.1,16.9,0.0075,,
0.0735,12,-45.9,16.9,0.0075,,
0.0810,13,-44.8,16.9,0.0075,,
0.0895,14,-43.4,16.9,0.0085,,
0.0980,15,-41.8,16.9,0.0075,,
0.1060,16,-40.3,16.9,0.0075,,
0.1145,17,-38.5,16.9,0.0075,,
0.1230,18,-36.7,16.9,0.0085,,
0.1305,19,-34.6,16.9,0.0075,,
0.1390,20,-32.5,16.9,0.0085,,
0.1475,21,-30.3,16.9,0.0075,,
0.1560,22,-27.9,16.9,0.0075,,
0.1645,23,-25.6,16.9,0.0075,,
0.1725,24,-23.4,16.9,0.0075,,
0.1805,25,-21.6,16.9,0.0080,,
0.1885,26,-19.8,16.9,0.0080,,
0.1970,27,-17.9,16.9,0.0075,,
0.2055,28,-16.3,16.9,0.0075,,
0.2140,29,-14.9,17.0,0.0075,,
0.2225,30,-13.6,16.9,0.0075,,
0.2300,31,-12.4,16.9,0.0075,,
0.2385,32,-11.2,17.0,0.0085,,
0.2470,33,-10.1,17.0,0.0075,,
0.2550,34,-9.0,17.0,0.0075,,
0.2635,35,-7.9,17.0,0.0075,,
0.2720,36,-6.8,17.0,0.0075,,
0.2795,37,-5.8,17.0,0.0075,,
0.2880,38,-4.9,17.0,0.0085,,
0.2965,39,-3.8,17.0,0.0075,,
0.3050,40,-2.8,17.0,0.0075,,
0.3135,41,-1.7,17.0,0.0075,,
0.3215,42,-0.4,17.0,0.0075,,
0.3295,43,-0.1,17.0,0.0080,,
0.3375,44,0.8,17.0,0.0080,,
0.3460,45,1.7,17.0,0.0075,,
0.3545,46,2.5,17.0,0.0075,,
0.3630,47,3.3,17.0,0.0075,,
0.3715,48,4.2,17.0,0.0085,,
0.3790,49,5.1,17.0,0.0075,,
0.3875,50,6.0,17.0,0.0085,,
0.3960,51,6.9,17.0,0.0075,,
0.4045,52,7.6,17.0,0.0075,,
0.4125,53,8.1,17.0,0.0075,,
0.4210,54,8.7,17.0,0.0085,,
0.4285,55,9.5,17.0,0.0075,,
0.4370,56,10.4,17.0,0.0085,,
0.4455,57,11.4,17.0,0.0075,,
0.4540,58,12.3,17.0,0.0075,,
0.4625,59,13.1,17.0,0.0075,,
0.4705,60,13.8,17.0,0.0075,,
0.4785,61,14.5,17.0,0.0080,,
0.4865,62,15.3,17.0,0.0080,,
0.4950,63,16.2,17.0,0.0075,,
0.5035,64,16.9,17.0,0.0075,,
0.5120,65,17.4,17.0,0.0075,,
0.5205,66,18.0,17.0,0.0075,,
0.5280,67,18.6,17.0,0.0075,,
0.5365,68,19.4,17.0,0.0085,,
0.5450,69,20.2,17.0,0.0075,,
0.5535,70,21.1,17.0,0.0075,,
0.5615,71,21.9,17.0,0.0075,,
0.5700,72,22.6,17.0,0.0085,,
0.5775,73,23.2,17.0,0.0075,,
0.5860,74,23.9,17.0,0.0085,,
0.5945,75,24.8,17.0,0.0075,,
0.6030,76,25.6,17.0,0.0075,,
0.6115,77,26.3,17.0,0.0075,,
0.6200,78,26.9,17.0,0.0085,,
0.6275,79,27.5,17.0,0.0075,,
0.6360,80,28.6,17.0,0.0085,,
0.6440,81,29.3,17.0,0.0075,,
0.6525,82,30.3,17.0,0.0075,,
0.6610,83,31.5,17.0,0.0075,,
0.6695,84,32.7,17.0,0.0085,,
0.6770,85,33.4,17.0,0.0075,,
0.6855,86,34.0,17.0,0.0085,,
0.6940,87,34.7,17.0,0.0075,,
0.7025,88,35.1,17.0,0.0075,,
0.7105,89,35.8,17.0,0.0075,,
0.7190,90,36.4,17.0,0.0085,,
0.7265,91,37.2,17.0,0.0075,,
0.7350,92,37.9,17.0,0.0085,,
0.7435,93,38.5,17.0,0.0075,,
0.7520,94,39.4,17.0,0.0075,,
0.7605,95,40.2,17.0,0.0075,,
0.7680,96,40.8,17.0,0.0075,,
0.7765,97,41.5,17.0,0.0085,,
0.7850,98,42.3,17.0,0.0085,,
0.7930,99,43.4,17.0,0.0075,,
0.8015,100,44.1,17.0,0.0075,,
0.8100,101,45.0,17.0,0.0075,,
0.8175,102,45.5,17.0,0.0075,,
0.8260,103,46.3,17.0,0.0085,,
0.8345,104,47.0,17.0,0.0075,,
0.8430,105,47.9,17.0,0.0075,,
0.8515,106,48.9,17.0,0.0075,,
0.8595,107,49.8,17.0,0.0075,,
0.8675,108,50.6,17.0,0.0080,,
0.8760,109,51.4,17.0,0.0085,,
0.8840,110,52.1,17.0,0.0075,,
0.8925,111,53.0,17.0,0.0075,,
0.9010,112,54.2,17.0,0.0075,,
0.9095,113,55.0,17.0,0.0075,,
0.9170,114,55.8,17.0,0.0075,,
0.9255,115,56.7,17.0,0.0085,,
0.9340,116,57.7,17.0,0.0075,,
0.9425,117,58.7,17.0,0.0075,,
0.9505,118,59.4,17.0,0.0075,,
0.9590,119,60.6,17.0,0.0075,,
0.9665,120,61.3,17.0,0.0075,,
0.9750,121,62.7,17.0,0.0085,,
