Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1203
Scope 1/1, Sample 1/5 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-59.2,16.2,NaN,,
0.0005,1,-59.3,16.2,0.0005,,
0.0025,2,-59.3,16.2,0.0020,,
0.0050,3,-59.2,16.2,0.0025,,
0.0090,4,-58.9,16.2,0.0035,,
0.0150,5,-58.5,16.2,0.0055,,
0.0235,6,-57.3,16.2,0.0075,,
0.0310,7,-55.6,16.2,0.0075,,
0.0395,8,-53.7,16.2,0.0085,,
0.0480,9,-51.6,16.2,0.0075,,
0.0565,10,-49.2,16.2,0.0075,,
0.0650,11,-46.5,16.2,0.0075,,
0.0730,12,-43.6,16.2,0.0075,,
0.0810,13,-40.6,16.2,0.0080,,
0.0890,14,-37.0,16.2,0.0080,,
0.0975,15,-32.7,16.2,0.0075,,
0.1060,16,-28.2,16.2,0.0075,,
0.1145,17,-23.7,16.2,0.0075,,
0.1230,18,-18.7,16.2,0.0075,,
0.1305,19,-13.7,16.2,0.0075,,
0.1390,20,-9.3,16.3,0.0085,,
0.1475,21,-5.3,16.3,0.0075,,
0.1560,22,-1.4,16.3,0.0075,,
0.1640,23,1.5,16.3,0.0075,,
0.1725,24,3.0,16.3,0.0085,,
0.1800,25,4.4,16.3,0.0075,,
0.1885,26,6.0,16.3,0.0085,,
0.1970,27,7.2,16.3,0.0075,,
0.2055,28,8.1,16.3,0.0075,,
0.2140,29,10.2,16.3,0.0075,,
0.2225,30,11.8,16.3,0.0085,,
0.2300,31,13.2,16.3,0.0075,,
0.2385,32,14.2,16.3,0.0085,,
0.2470,33,14.8,16.3,0.0075,,
0.2550,34,16.1,16.3,0.0075,,
0.2635,35,17.0,16.3,0.0075,,
0.2720,36,18.9,16.3,0.0085,,
0.2795,37,20.3,16.3,0.0075,,
0.2880,38,21.2,16.3,0.0085,,
0.2965,39,21.9,16.3,0.0075,,
0.3050,40,22.7,16.3,0.0075,,
0.3135,41,23.5,16.3,0.0075,,
0.3210,42,24.2,16.3,0.0075,,
0.3295,43,24.7,16.3,0.0085,,
0.3375,44,24.6,16.3,0.0075,,
0.3460,45,24.9,16.3,0.0075,,
0.3545,46,25.9,16.3,0.0075,,
0.3630,47,26.9,16.3,0.0075,,
0.3705,48,27.3,16.3,0.0075,,
0.3790,49,27.7,16.3,0.0085,,
0.3875,50,29.3,16.3,0.0085,,
0.3960,51,29.9,16.3,0.0075,,
0.4040,52,32.0,16.3,0.0075,,
0.4125,53,33.1,16.3,0.0075,,
0.4200,54,33.6,16.3,0.0075,,
0.4285,55,33.6,16.3,0.0085,,
0.4370,56,33.9,16.3,0.0075,,
0.4455,57,35.1,16.3,0.0075,,
0.4540,58,36.0,16.3,0.0075,,
0.4625,59,36.6,16.3,0.0075,,
0.4700,60,36.7,16.3,0.0075,,
0.4785,61,37.8,16.3,0.0085,,
0.4865,62,38.3,16.3,0.0080,,
0.4950,63,39.0,16.3,0.0075,,
0.5035,64,39.4,16.3,0.0075,,
0.5120,65,40.0,16.3,0.0075,,
0.5195,66,40.0,16.3,0.0075,,
0.5280,67,41.2,16.3,0.0085,,
0.5365,68,42.6,16.3,0.0085,,
0.5450,69,42.8,16.3,0.0075,,
0.5535,70,43.7,16.3,0.0075,,
0.5615,71,44.2,16.3,0.0075,,
0.5695,72,45.0,16.3,0.0080,,
0.5775,73,45.8,16.3,0.0080,,
0.5860,74,46.8,16.3,0.0075,,
0.5945,75,48.2,16.3,0.0075,,
