Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1931
Scope 1/1, Sample 1/6 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,18.5,22.1,NaN,,
0.0005,1,17.5,22.1,0.0005,,
0.0025,2,17.3,22.1,0.0020,,
0.0050,3,17.2,22.1,0.0025,,
0.0090,4,17.3,22.1,0.0035,,
0.0155,5,17.4,22.1,0.0060,,
0.0235,6,17.5,22.1,0.0080,,
0.0315,7,17.7,22.1,0.0080,,
0.0395,8,17.8,22.1,0.0075,,
0.0480,9,18.0,22.1,0.0075,,
0.0565,10,18.3,22.1,0.0075,,
0.0650,11,18.5,22.1,0.0075,,
0.0725,12,18.7,22.1,0.0075,,
0.0810,13,19.0,22.1,0.0085,,
0.0895,14,19.2,22.1,0.0075,,
0.0980,15,19.6,22.1,0.0075,,
0.1065,16,20.1,22.1,0.0075,,
0.1145,17,20.5,22.1,0.0075,,
0.1225,18,20.9,22.1,0.0080,,
0.1310,19,21.3,22.1,0.0085,,
0.1390,20,21.9,22.1,0.0075,,
0.1475,21,22.4,22.1,0.0075,,
0.1560,22,22.9,22.1,0.0075,,
0.1635,23,23.5,22.1,0.0075,,
0.1720,24,24.2,22.1,0.0085,,
0.1805,25,24.8,22.1,0.0075,,
0.1890,26,25.5,22.1,0.0075,,
0.1975,27,26.1,22.1,0.0075,,
0.2060,28,26.8,22.1,0.0085,,
0.2135,29,27.6,22.1,0.0075,,
0.2220,30,28.5,22.1,0.0075,,
0.2305,31,29.2,22.1,0.0075,,
0.2385,32,30.1,22.1,0.0075,,
0.2470,33,31.0,22.1,0.0075,,
0.2550,34,31.8,22.1,0.0080,,
0.2630,35,32.8,22.1,0.0080,,
0.2715,36,34.0,22.1,0.0075,,
0.2800,37,35.0,22.1,0.0075,,
0.2885,38,36.2,22.1,0.0075,,
0.2970,39,37.4,22.1,0.0075,,
0.3045,40,38.5,22.1,0.0075,,
0.3130,41,39.9,22.1,0.0085,,
0.3215,42,41.3,22.1,0.0075,,
0.3300,43,42.8,22.1,0.0075,,
0.3380,44,44.3,22.1,0.0075,,
0.3460,45,45.8,22.1,0.0080,,
0.3545,46,47.6,22.1,0.0085,,
0.3625,47,49.5,22.1,0.0075,,
0.3710,48,51.2,22.1,0.0075,,
0.3795,49,53.2,22.1,0.0075,,
0.3880,50,55.1,22.1,0.0085,,
0.3955,51,57.3,22.1,0.0075,,
0.4040,52,59.8,22.1,0.0085,,
0.4125,53,62.3,22.1,0.0075,,
0.4210,54,64.9,22.1,0.0075,,
0.4295,55,67.9,22.1,0.0075,,
0.4370,56,70.7,22.1,0.0075,,
0.4455,57,74.2,22.1,0.0085,,
0.4540,58,78.1,22.1,0.0075,,
0.4620,59,82.8,22.1,0.0075,,
0.4705,60,87.7,22.1,0.0075,,
0.4790,61,92.9,22.1,0.0085,,
0.4865,62,99.5,22.1,0.0075,,
0.4950,63,106.8,22.1,0.0075,,
0.5035,64,114.8,22.1,0.0075,,
0.5120,65,123.5,22.1,0.0075,,
0.5205,66,131.7,22.1,0.0075,,
0.5280,67,138.6,22.1,0.0075,,
