Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1929
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-31.8,21.9,NaN,,
0.0010,1,-33.3,21.9,0.0010,,
0.0025,2,-33.5,21.9,0.0015,,
0.0050,3,-33.5,21.9,0.0020,,
0.0095,4,-33.4,21.9,0.0035,,
0.0150,5,-33.1,21.9,0.0050,,
0.0235,6,-32.3,21.9,0.0075,,
0.0320,7,-31.4,21.9,0.0075,,
0.0405,8,-30.2,21.9,0.0075,,
0.0490,9,-29.1,21.9,0.0070,,
0.0575,10,-28.3,21.9,0.0070,,
0.0650,11,-27.3,21.9,0.0070,,
0.0735,12,-26.3,21.9,0.0075,,
0.0815,13,-25.4,21.9,0.0075,,
0.0900,14,-24.7,21.9,0.0075,,
0.0985,15,-24.0,21.9,0.0070,,
0.1070,16,-23.5,21.9,0.0070,,
0.1145,17,-22.9,21.9,0.0070,,
0.1230,18,-22.4,21.9,0.0075,,
0.1315,19,-21.8,21.9,0.0075,,
0.1400,20,-21.4,21.9,0.0075,,
0.1485,21,-20.9,21.9,0.0070,,
0.1565,22,-20.5,21.9,0.0065,,
0.1640,23,-20.1,21.9,0.0070,,
0.1725,24,-19.7,21.9,0.0075,,
0.1810,25,-19.4,21.9,0.0075,,
0.1895,26,-19.0,21.9,0.0075,,
0.1980,27,-18.5,21.9,0.0070,,
0.2065,28,-18.1,21.9,0.0070,,
0.2140,29,-17.8,21.9,0.0070,,
0.2225,30,-17.4,21.9,0.0075,,
0.2305,31,-17.0,21.9,0.0075,,
0.2390,32,-16.6,21.9,0.0075,,
0.2475,33,-16.2,21.9,0.0070,,
0.2560,34,-15.8,21.9,0.0070,,
0.2635,35,-15.4,21.9,0.0070,,
0.2720,36,-15.0,21.9,0.0075,,
0.2805,37,-14.6,21.9,0.0075,,
0.2890,38,-14.2,21.9,0.0075,,
0.2975,39,-13.8,21.9,0.0070,,
0.3055,40,-13.3,21.9,0.0065,,
0.3135,41,-13.0,21.9,0.0075,,
0.3215,42,-12.5,21.9,0.0075,,
0.3300,43,-12.1,21.9,0.0075,,
