Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1202
Scope 1/1, Sample 1/5 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-58.4,16.7,NaN,,
0.0005,1,-58.4,16.7,0.0005,,
0.0025,2,-58.4,16.7,0.0020,,
0.0050,3,-58.3,16.7,0.0025,,
0.0090,4,-57.9,16.7,0.0035,,
0.0150,5,-57.3,16.7,0.0055,,
0.0235,6,-56.0,16.7,0.0085,,
0.0310,7,-54.4,16.7,0.0075,,
0.0395,8,-52.4,16.7,0.0085,,
0.0480,9,-50.4,16.7,0.0075,,
0.0565,10,-47.8,16.7,0.0075,,
0.0650,11,-44.9,16.7,0.0075,,
0.0725,12,-42.8,16.7,0.0075,,
0.0810,13,-39.4,16.7,0.0085,,
0.0895,14,-36.2,16.7,0.0085,,
0.0980,15,-33.0,16.7,0.0075,,
0.1060,16,-29.4,16.7,0.0075,,
0.1145,17,-25.4,16.7,0.0075,,
0.1220,18,-21.4,16.7,0.0075,,
0.1305,19,-16.7,16.7,0.0085,,
0.1390,20,-11.3,16.7,0.0085,,
0.1475,21,-6.6,16.7,0.0075,,
0.1560,22,-2.0,16.7,0.0075,,
0.1645,23,1.2,16.7,0.0075,,
0.1720,24,3.0,16.7,0.0075,,
0.1805,25,5.4,16.7,0.0085,,
0.1885,26,7.7,16.7,0.0080,,
0.1970,27,10.0,16.7,0.0075,,
0.2055,28,11.5,16.7,0.0075,,
0.2140,29,13.2,16.7,0.0075,,
0.2215,30,14.8,16.7,0.0075,,
0.2300,31,16.2,16.7,0.0085,,
0.2385,32,18.0,16.7,0.0085,,
0.2470,33,19.3,16.7,0.0075,,
0.2550,34,20.1,16.7,0.0075,,
0.2635,35,20.8,16.7,0.0075,,
0.2720,36,21.1,16.7,0.0085,,
0.2795,37,21.9,16.7,0.0075,,
0.2880,38,22.9,16.7,0.0085,,
0.2965,39,23.8,16.7,0.0075,,
0.3050,40,24.9,16.7,0.0075,,
0.3135,41,25.4,16.7,0.0075,,
0.3210,42,25.8,16.7,0.0075,,
0.3295,43,27.1,16.7,0.0085,,
0.3375,44,28.2,16.7,0.0080,,
0.3460,45,29.7,16.7,0.0075,,
0.3545,46,30.3,16.7,0.0075,,
0.3630,47,31.1,16.7,0.0075,,
0.3705,48,31.5,16.7,0.0075,,
0.3790,49,32.2,16.7,0.0085,,
0.3875,50,32.6,16.7,0.0085,,
0.3960,51,33.5,16.7,0.0075,,
0.4040,52,34.1,16.7,0.0075,,
0.4125,53,34.2,16.7,0.0075,,
0.4200,54,35.0,16.7,0.0075,,
0.4285,55,36.5,16.7,0.0085,,
0.4370,56,37.1,16.7,0.0085,,
0.4455,57,37.9,16.7,0.0075,,
0.4540,58,38.7,16.7,0.0075,,
0.4625,59,39.5,16.7,0.0075,,
0.4700,60,40.5,16.7,0.0075,,
0.4785,61,41.2,16.7,0.0085,,
0.4865,62,41.9,16.7,0.0080,,
0.4950,63,42.6,16.7,0.0075,,
0.5035,64,43.4,16.7,0.0075,,
0.5120,65,44.9,16.7,0.0075,,
0.5195,66,46.0,16.7,0.0075,,
0.5280,67,46.5,16.7,0.0085,,
0.5365,68,47.0,16.7,0.0085,,
0.5450,69,47.6,16.7,0.0075,,
0.5535,70,48.2,16.7,0.0075,,
0.5615,71,48.6,16.7,0.0075,,
0.5695,72,49.3,16.7,0.0080,,
0.5775,73,49.8,16.7,0.0080,,
0.5860,74,50.7,16.7,0.0085,,
0.5945,75,51.0,16.7,0.0075,,
0.6030,76,51.8,16.7,0.0075,,
0.6115,77,51.6,16.7,0.0075,,
0.6190,78,52.0,16.7,0.0075,,
0.6275,79,53.4,16.7,0.0085,,
0.6360,80,54.1,16.7,0.0085,,
0.6440,81,55.6,16.7,0.0075,,
0.6525,82,56.3,16.7,0.0075,,
