Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1199
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-62.6,13.7,NaN,,
0.0010,1,-62.6,13.7,0.0010,,
0.0025,2,-62.6,13.8,0.0015,,
0.0050,3,-62.5,13.8,0.0025,,
0.0090,4,-62.2,13.8,0.0035,,
0.0150,5,-61.6,13.8,0.0055,,
0.0235,6,-60.5,13.8,0.0075,,
0.0320,7,-59.3,13.8,0.0075,,
0.0405,8,-57.5,13.8,0.0075,,
0.0480,9,-55.6,13.8,0.0070,,
0.0565,10,-53.5,13.8,0.0075,,
0.0650,11,-51.2,13.8,0.0075,,
0.0730,12,-48.5,13.8,0.0075,,
0.0815,13,-46.0,13.8,0.0075,,
0.0900,14,-42.8,13.8,0.0075,,
0.0975,15,-39.6,13.8,0.0075,,
0.1060,16,-35.9,13.8,0.0075,,
0.1145,17,-31.9,13.8,0.0075,,
0.1230,18,-27.5,13.8,0.0075,,
0.1315,19,-23.0,13.8,0.0075,,
0.1395,20,-18.1,13.8,0.0075,,
0.1475,21,-13.1,13.8,0.0075,,
0.1555,22,-8.0,13.8,0.0075,,
0.1640,23,-2.3,13.8,0.0075,,
0.1725,24,2.0,13.8,0.0075,,
0.1810,25,5.6,13.8,0.0075,,
0.1895,26,7.5,13.8,0.0085,,
0.1970,27,10.3,13.8,0.0070,,
0.2055,28,12.8,13.8,0.0075,,
0.2140,29,16.2,13.8,0.0075,,
0.2225,30,17.3,13.8,0.0075,,
0.2305,31,17.9,13.8,0.0075,,
0.2390,32,18.6,13.8,0.0085,,
0.2465,33,19.3,13.8,0.0070,,
0.2550,34,20.1,13.8,0.0075,,
0.2635,35,21.2,13.8,0.0075,,
0.2720,36,22.4,13.8,0.0075,,
0.2805,37,23.7,13.8,0.0075,,
0.2880,38,24.7,13.8,0.0075,,
0.2965,39,25.3,13.8,0.0075,,
0.3050,40,26.2,13.8,0.0075,,
0.3130,41,27.6,13.8,0.0075,,
0.3215,42,28.3,13.8,0.0075,,
0.3300,43,29.1,13.8,0.0075,,
0.3375,44,29.5,13.8,0.0075,,
0.3460,45,30.1,13.8,0.0075,,
0.3545,46,30.8,13.8,0.0075,,
0.3630,47,33.3,13.8,0.0075,,
0.3715,48,34.1,13.8,0.0075,,
0.3800,49,34.3,13.8,0.0075,,
0.3875,50,34.6,13.8,0.0075,,
0.3960,51,35.5,13.8,0.0075,,
0.4040,52,36.6,13.8,0.0075,,
0.4125,53,38.2,13.8,0.0075,,
0.4210,54,38.6,13.9,0.0075,,
0.4295,55,38.9,13.9,0.0075,,
0.4370,56,38.8,13.9,0.0075,,
0.4455,57,39.4,13.9,0.0075,,
0.4540,58,39.4,13.9,0.0075,,
0.4620,59,40.5,13.9,0.0075,,
0.4705,60,41.2,13.9,0.0075,,
0.4790,61,42.6,13.9,0.0075,,
0.4865,62,44.7,13.9,0.0075,,
0.4950,63,44.5,13.9,0.0075,,
0.5035,64,44.7,13.9,0.0075,,
0.5120,65,44.7,13.9,0.0075,,
0.5205,66,45.5,13.9,0.0075,,
0.5290,67,46.6,13.9,0.0075,,
0.5365,68,47.6,13.9,0.0070,,
0.5450,69,48.2,13.9,0.0075,,
0.5530,70,49.0,13.9,0.0075,,
0.5615,71,49.5,13.9,0.0075,,
0.5700,72,50.9,13.9,0.0075,,
0.5785,73,51.6,13.9,0.0075,,
0.5860,74,52.9,13.9,0.0070,,
0.5945,75,53.1,13.9,0.0075,,
0.6030,76,53.0,13.9,0.0075,,
0.6115,77,53.3,13.9,0.0075,,
0.6195,78,54.3,13.9,0.0075,,
0.6280,79,55.1,13.9,0.0075,,
0.6355,80,55.9,13.9,0.0070,,
0.6440,81,56.9,13.9,0.0075,,
0.6525,82,57.9,13.9,0.0075,,
0.6610,83,58.0,13.9,0.0075,,
0.6695,84,58.4,13.9,0.0075,,
0.6780,85,58.5,13.9,0.0085,,
0.6855,86,58.8,13.9,0.0070,,
0.6940,87,60.3,13.9,0.0075,,
0.7025,88,60.8,13.9,0.0075,,
0.7105,89,60.9,13.9,0.0075,,
0.7190,90,61.0,13.9,0.0075,,
0.7275,91,61.3,13.9,0.0085,,
