Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1201
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-59.8,14.6,NaN,,
0.0010,1,-59.8,14.6,0.0010,,
0.0025,2,-59.8,14.6,0.0015,,
0.0050,3,-59.7,14.6,0.0020,,
0.0095,4,-59.4,14.6,0.0035,,
0.0150,5,-58.7,14.6,0.0050,,
0.0235,6,-57.5,14.6,0.0075,,
0.0320,7,-55.8,14.6,0.0075,,
0.0405,8,-53.5,14.6,0.0070,,
0.0490,9,-51.4,14.6,0.0070,,
0.0565,10,-49.2,14.6,0.0070,,
0.0650,11,-46.7,14.6,0.0075,,
0.0735,12,-43.6,14.6,0.0075,,
0.0815,13,-40.2,14.6,0.0075,,
0.0900,14,-36.9,14.6,0.0075,,
0.0985,15,-33.3,14.6,0.0070,,
0.1070,16,-29.6,14.6,0.0075,,
0.1145,17,-24.9,14.6,0.0070,,
0.1230,18,-19.7,14.6,0.0075,,
0.1315,19,-14.5,14.6,0.0075,,
0.1400,20,-9.4,14.6,0.0075,,
0.1485,21,-4.3,14.6,0.0070,,
0.1565,22,0.1,14.6,0.0075,,
0.1645,23,3.4,14.6,0.0075,,
0.1725,24,6.6,14.6,0.0075,,
0.1810,25,9.3,14.6,0.0075,,
0.1895,26,11.4,14.6,0.0075,,
0.1980,27,13.5,14.6,0.0070,,
0.2055,28,15.7,14.6,0.0070,,
0.2140,29,17.2,14.6,0.0075,,
0.2225,30,18.6,14.6,0.0075,,
0.2310,31,19.6,14.6,0.0075,,
0.2395,32,20.9,14.6,0.0075,,
0.2475,33,22.0,14.6,0.0065,,
0.2555,34,22.9,14.7,0.0075,,
0.2635,35,23.9,14.7,0.0075,,
0.2720,36,24.8,14.7,0.0075,,
0.2805,37,25.9,14.7,0.0075,,
0.2890,38,26.7,14.7,0.0075,,
0.2975,39,27.2,14.7,0.0070,,
0.3050,40,28.5,14.7,0.0070,,
0.3135,41,29.0,14.7,0.0075,,
0.3220,42,29.6,14.7,0.0075,,
0.3300,43,30.2,14.7,0.0075,,
0.3385,44,30.7,14.7,0.0070,,
0.3470,45,31.6,14.7,0.0075,,
0.3545,46,32.9,14.7,0.0070,,
0.3630,47,34.2,14.7,0.0075,,
0.3715,48,35.0,14.7,0.0075,,
0.3800,49,35.1,14.7,0.0075,,
0.3885,50,35.7,14.7,0.0070,,
0.3965,51,36.8,14.7,0.0075,,
0.4045,52,37.8,14.7,0.0075,,
0.4130,53,38.6,14.7,0.0075,,
0.4210,54,39.4,14.7,0.0075,,
0.4295,55,39.5,14.7,0.0075,,
0.4380,56,40.5,14.7,0.0070,,
0.4465,57,41.7,14.7,0.0075,,
0.4540,58,42.2,14.7,0.0070,,
0.4625,59,43.1,14.7,0.0075,,
0.4710,60,43.3,14.7,0.0075,,
0.4795,61,43.9,14.7,0.0075,,
0.4875,62,44.4,14.7,0.0065,,
0.4960,63,44.9,14.7,0.0075,,
0.5035,64,45.5,14.7,0.0070,,
0.5120,65,46.1,14.7,0.0075,,
0.5205,66,47.0,14.7,0.0075,,
0.5290,67,47.5,14.7,0.0075,,
0.5375,68,48.5,14.7,0.0070,,
0.5450,69,48.8,14.7,0.0070,,
0.5535,70,49.5,14.7,0.0075,,
0.5620,71,50.1,14.7,0.0075,,
0.5700,72,50.9,14.7,0.0075,,
0.5785,73,52.5,14.7,0.0075,,
0.5870,74,53.2,14.7,0.0070,,
0.5945,75,54.6,14.7,0.0070,,
0.6030,76,54.7,14.7,0.0075,,
0.6115,77,55.4,14.7,0.0075,,
0.6200,78,55.6,14.7,0.0075,,
0.6285,79,56.2,14.7,0.0075,,
0.6365,80,56.4,14.7,0.0065,,
0.6445,81,57.9,14.7,0.0075,,
0.6530,82,58.6,14.7,0.0075,,
0.6610,83,58.4,14.7,0.0075,,
0.6695,84,58.8,14.7,0.0075,,
0.6780,85,59.4,14.7,0.0075,,
0.6865,86,59.7,14.7,0.0070,,
0.6940,87,60.0,14.7,0.0070,,
0.7025,88,60.2,14.7,0.0075,,
0.7110,89,61.8,14.7,0.0075,,
0.7195,90,62.4,14.7,0.0075,,
0.7275,91,63.5,14.7,0.0065,,
0.7360,92,65.0,14.7,0.0070,,
0.7435,93,66.7,14.7,0.0070,,
0.7520,94,66.7,14.7,0.0075,,
0.7605,95,66.9,14.8,0.0075,,
0.7690,96,67.2,14.8,0.0075,,
0.7775,97,67.9,14.7,0.0075,,
0.7860,98,68.8,14.8,0.0070,,
0.7935,99,69.7,14.8,0.0070,,
0.8015,100,70.6,14.8,0.0075,,
0.8100,101,72.1,14.8,0.0075,,
0.8185,102,72.4,14.8,0.0075,,
0.8270,103,73.5,14.8,0.0075,,
0.8355,104,73.4,14.8,0.0070,,
0.8430,105,74.7,14.8,0.0070,,
0.8515,106,74.6,14.8,0.0075,,
0.8600,107,75.1,14.8,0.0075,,
0.8685,108,76.4,14.8,0.0075,,
0.8765,109,77.6,14.8,0.0065,,
0.8850,110,77.9,14.8,0.0070,,
0.8925,111,79.6,14.8,0.0070,,
0.9010,112,80.4,14.8,0.0075,,
0.9095,113,80.7,14.8,0.0075,,
0.9180,114,82.3,14.8,0.0075,,
0.9265,115,84.0,14.8,0.0070,,
0.9340,116,84.1,14.8,0.0070,,
0.9425,117,85.4,14.8,0.0075,,
0.9510,118,86.1,14.8,0.0075,,
0.9595,119,86.4,14.8,0.0075,,
0.9675,120,87.2,14.8,0.0075,,
0.9760,121,88.9,14.8,0.0070,,
0.9845,122,90.7,14.8,0.0075,,
0.9920,123,91.5,14.8,0.0070,,
1.0005,124,92.2,14.8,0.0075,,
1.0090,125,93.0,14.8,0.0075,,
1.0175,126,94.5,14.8,0.0075,,
1.0260,127,95.4,14.8,0.0070,,
1.0335,128,96.4,14.8,0.0070,,
1.0420,129,97.6,14.8,0.0075,,
1.0500,130,99.3,14.8,0.0075,,
1.0585,131,101.6,14.8,0.0075,,
1.0670,132,103.6,14.8,0.0075,,
1.0755,133,105.2,14.8,0.0070,,
1.0830,134,105.8,14.8,0.0070,,
1.0915,135,106.4,14.8,0.0075,,
1.1000,136,108.2,14.8,0.0075,,
1.1085,137,109.5,14.8,0.0075,,
1.1165,138,111.7,14.8,0.0075,,
1.1250,139,113.6,14.8,0.0070,,
1.1325,140,115.2,14.8,0.0070,,
1.1410,141,117.2,14.8,0.0075,,
1.1495,142,119.6,14.8,0.0075,,
1.1580,143,122.8,14.8,0.0075,,
1.1665,144,124.5,14.8,0.0070,,
1.1750,145,127.4,14.8,0.0070,,
1.1825,146,129.5,14.8,0.0070,,
1.1910,147,132.4,14.8,0.0075,,
1.1990,148,135.8,14.8,0.0075,,
1.2075,149,138.4,14.8,0.0075,,
1.2160,150,142.2,14.8,0.0075,,
1.2245,151,146.2,14.8,0.0070,,
1.2320,152,148.8,14.8,0.0070,,
1.2405,153,151.5,14.8,0.0075,,
1.2490,154,154.7,14.8,0.0075,,
1.2575,155,157.7,14.8,0.0075,,
1.2660,156,160.3,14.8,0.0070,,
1.2740,157,162.9,14.8,0.0065,,
1.2820,158,165.1,14.8,0.0075,,
1.2900,159,167.7,14.8,0.0075,,
1.2985,160,170.0,14.8,0.0075,,
1.3070,161,172.2,14.9,0.0075,,
1.3155,162,174.2,14.9,0.0070,,
1.3240,163,175.5,14.9,0.0075,,
1.3315,164,177.3,14.9,0.0070,,
1.3400,165,178.9,14.9,0.0075,,
1.3485,166,180.6,14.9,0.0075,,
1.3570,167,182.2,14.9,0.0075,,
1.3650,168,183.6,14.9,0.0065,,
1.3730,169,184.8,14.9,0.0075,,
1.3775,170,185.3,14.9,0.0065,,
1.3775,410,186.9,15.1,0.0000,,
