Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T2057
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-48.7,14.8,NaN,,
0.0010,1,-49.4,14.8,0.0010,,
0.0025,2,-49.4,14.8,0.0015,,
0.0050,3,-49.5,14.8,0.0025,,
0.0085,4,-49.4,14.8,0.0030,,
0.0150,5,-49.3,14.8,0.0060,,
0.0230,6,-48.9,14.8,0.0075,,
0.0315,7,-48.2,14.8,0.0075,,
0.0400,8,-47.2,14.8,0.0075,,
0.0475,9,-46.1,14.9,0.0070,,
0.0560,10,-44.8,14.8,0.0075,,
0.0645,11,-43.4,14.9,0.0075,,
0.0730,12,-41.8,14.9,0.0075,,
0.0810,13,-40.3,14.9,0.0075,,
0.0895,14,-38.3,14.9,0.0075,,
0.0970,15,-36.5,14.9,0.0070,,
0.1055,16,-34.5,14.9,0.0075,,
0.1140,17,-32.3,14.9,0.0075,,
0.1225,18,-30.1,14.9,0.0075,,
0.1310,19,-27.5,14.9,0.0075,,
0.1395,20,-25.0,14.9,0.0075,,
0.1470,21,-22.6,14.9,0.0070,,
0.1555,22,-20.2,14.9,0.0075,,
0.1640,23,-17.9,14.9,0.0075,,
0.1720,24,-15.8,14.9,0.0075,,
0.1805,25,-13.8,14.9,0.0075,,
0.1890,26,-12.1,14.9,0.0075,,
0.1965,27,-10.7,14.9,0.0070,,
0.2050,28,-9.1,14.9,0.0075,,
0.2135,29,-7.7,14.9,0.0075,,
0.2220,30,-6.3,14.9,0.0075,,
0.2305,31,-4.9,14.9,0.0075,,
0.2385,32,-3.7,14.9,0.0080,,
0.2465,33,-2.2,14.9,0.0075,,
0.2545,34,-0.5,14.9,0.0075,,
0.2630,35,0.0,14.9,0.0075,,
0.2715,36,0.8,14.9,0.0075,,
0.2800,37,1.8,14.9,0.0075,,
0.2885,38,2.8,14.9,0.0075,,
0.2960,39,3.6,14.9,0.0070,,
0.3045,40,4.6,14.9,0.0075,,
0.3130,41,5.5,14.9,0.0075,,
0.3210,42,6.3,14.9,0.0075,,
0.3295,43,7.1,14.9,0.0075,,
0.3380,44,8.2,14.9,0.0075,,
0.3455,45,9.0,14.9,0.0070,,
0.3540,46,10.0,14.9,0.0075,,
0.3625,47,11.0,14.9,0.0075,,
0.3710,48,11.9,14.9,0.0075,,
0.3795,49,12.8,14.9,0.0075,,
0.3875,50,13.7,14.9,0.0075,,
0.3955,51,14.3,14.9,0.0075,,
0.4035,52,15.2,14.9,0.0075,,
0.4120,53,15.9,14.9,0.0075,,
0.4205,54,16.7,14.9,0.0075,,
0.4290,55,17.6,14.9,0.0075,,
0.4375,56,18.3,14.9,0.0075,,
0.4450,57,19.0,14.9,0.0070,,
0.4535,58,19.9,14.9,0.0075,,
0.4620,59,20.7,14.9,0.0075,,
0.4700,60,21.5,14.9,0.0075,,
0.4785,61,22.2,14.9,0.0075,,
0.4870,62,22.9,14.9,0.0075,,
0.4945,63,23.6,14.9,0.0070,,
0.5030,64,24.5,14.9,0.0075,,
0.5115,65,25.2,14.9,0.0075,,
0.5200,66,25.9,14.9,0.0075,,
0.5285,67,26.7,14.9,0.0075,,
0.5365,68,27.4,14.9,0.0075,,
0.5445,69,28.2,14.9,0.0075,,
0.5525,70,28.9,14.9,0.0075,,
0.5610,71,29.7,14.9,0.0075,,
0.5695,72,30.5,14.9,0.0075,,
0.5780,73,31.3,14.9,0.0075,,
0.5865,74,32.1,14.9,0.0075,,
0.5940,75,32.9,14.9,0.0070,,
0.6025,76,33.7,14.9,0.0075,,
0.6110,77,34.4,14.9,0.0075,,
0.6195,78,35.3,14.9,0.0075,,
0.6275,79,36.1,14.9,0.0075,,
0.6360,80,37.0,14.9,0.0075,,
0.6435,81,37.7,14.9,0.0070,,
0.6520,82,38.5,14.9,0.0075,,
0.6605,83,39.3,14.9,0.0075,,
0.6690,84,40.0,14.9,0.0075,,
0.6775,85,40.8,14.9,0.0075,,
0.6850,86,41.5,14.9,0.0070,,
0.6935,87,42.4,14.9,0.0075,,
0.7020,88,43.2,14.9,0.0075,,
0.7100,89,44.0,14.9,0.0075,,
0.7185,90,44.8,14.9,0.0075,,
0.7270,91,45.7,14.9,0.0075,,
0.7345,92,46.4,14.9,0.0070,,
0.7430,93,47.3,14.9,0.0075,,
0.7515,94,48.0,14.9,0.0075,,
0.7600,95,48.9,14.9,0.0075,,
0.7685,96,49.7,14.9,0.0075,,
0.7765,97,50.6,14.9,0.0075,,
0.7850,98,51.3,14.9,0.0085,,
0.7925,99,52.1,14.9,0.0070,,
0.8010,100,52.9,14.9,0.0075,,
0.8095,101,53.6,14.9,0.0075,,
0.8180,102,54.5,14.9,0.0075,,
0.8265,103,55.5,14.9,0.0075,,
0.8350,104,56.4,14.9,0.0085,,
0.8425,105,57.2,14.9,0.0070,,
0.8510,106,58.1,14.9,0.0075,,
0.8590,107,59.1,14.9,0.0075,,
0.8675,108,60.0,14.9,0.0075,,
0.8760,109,60.9,14.9,0.0075,,
0.8845,110,61.7,14.9,0.0075,,
0.8920,111,62.4,14.9,0.0070,,
0.9005,112,63.3,14.9,0.0075,,
0.9090,113,64.2,14.9,0.0075,,
0.9175,114,65.1,14.9,0.0075,,
0.9255,115,66.2,14.9,0.0075,,
0.9340,116,67.1,14.9,0.0085,,
0.9415,117,68.3,14.9,0.0070,,
0.9500,118,69.3,14.9,0.0075,,
0.9585,119,70.3,14.9,0.0075,,
0.9670,120,71.2,14.9,0.0075,,
0.9755,121,72.4,15.0,0.0075,,
0.9840,122,73.3,15.0,0.0085,,
0.9915,123,74.5,14.9,0.0070,,
1.0000,124,75.5,15.0,0.0075,,
1.0080,125,76.7,15.0,0.0075,,
1.0165,126,77.7,15.0,0.0075,,
1.0250,127,79.0,15.0,0.0075,,
1.0335,128,80.1,15.0,0.0085,,
1.0410,129,81.3,15.0,0.0070,,
1.0495,130,82.5,15.0,0.0075,,
1.0580,131,83.9,15.0,0.0075,,
1.0665,132,85.0,15.0,0.0075,,
1.0750,133,86.2,15.0,0.0075,,
1.0830,134,87.3,15.0,0.0075,,
1.0910,135,88.5,15.0,0.0075,,
1.0990,136,89.7,15.0,0.0075,,
1.1075,137,91.2,15.0,0.0075,,
1.1160,138,92.8,15.0,0.0075,,
1.1245,139,94.3,15.0,0.0075,,
1.1320,140,95.7,15.0,0.0070,,
1.1405,141,97.2,15.0,0.0075,,
1.1490,142,98.8,15.0,0.0075,,
1.1575,143,100.5,15.0,0.0075,,
1.1655,144,102.5,15.0,0.0075,,
1.1740,145,104.2,15.0,0.0075,,
1.1815,146,105.8,15.0,0.0070,,
1.1900,147,107.8,15.0,0.0075,,
1.1985,148,109.7,15.0,0.0075,,
1.2070,149,112.0,15.0,0.0075,,
1.2155,150,114.5,15.0,0.0075,,
1.2240,151,116.8,15.0,0.0075,,
1.2315,152,119.2,15.0,0.0070,,
1.2400,153,122.0,15.0,0.0075,,
1.2480,154,124.6,15.0,0.0075,,
1.2565,155,127.3,15.0,0.0075,,
1.2650,156,130.6,15.0,0.0075,,
1.2735,157,134.1,15.0,0.0075,,
1.2810,158,137.2,15.0,0.0070,,
1.2895,159,140.9,15.0,0.0075,,
1.2980,160,144.7,15.0,0.0075,,
1.3065,161,148.4,15.0,0.0075,,
1.3150,162,152.4,15.0,0.0075,,
1.3230,163,156.1,15.0,0.0075,,
1.3305,164,159.1,15.0,0.0070,,
1.3390,165,162.4,15.0,0.0075,,
1.3475,166,165.6,15.0,0.0075,,
1.3560,167,168.5,15.0,0.0075,,
1.3645,168,171.0,15.0,0.0075,,
1.3730,169,173.4,15.0,0.0075,,
1.3805,170,175.6,15.0,0.0070,,
1.3890,171,177.8,15.0,0.0075,,
1.3970,172,179.6,15.0,0.0075,,
1.4055,173,181.6,15.0,0.0075,,
