Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T2000
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-55.8,18.4,NaN,,
0.0010,1,-56.2,18.4,0.0010,,
0.0025,2,-56.3,18.4,0.0015,,
0.0050,3,-56.4,18.4,0.0025,,
0.0090,4,-56.3,18.4,0.0035,,
0.0150,5,-56.2,18.4,0.0055,,
0.0235,6,-55.7,18.4,0.0075,,
0.0320,7,-55.1,18.4,0.0075,,
0.0405,8,-54.3,18.4,0.0075,,
0.0480,9,-53.5,18.4,0.0075,,
0.0565,10,-52.6,18.4,0.0075,,
0.0650,11,-51.5,18.4,0.0075,,
0.0735,12,-50.3,18.4,0.0075,,
0.0815,13,-48.9,18.4,0.0075,,
0.0900,14,-47.5,18.4,0.0075,,
0.0980,15,-46.2,18.4,0.0075,,
0.1060,16,-44.7,18.4,0.0075,,
0.1145,17,-43.0,18.4,0.0075,,
0.1230,18,-41.3,18.4,0.0075,,
0.1315,19,-39.4,18.4,0.0075,,
0.1400,20,-37.5,18.4,0.0075,,
0.1475,21,-35.6,18.4,0.0070,,
0.1560,22,-33.4,18.4,0.0075,,
0.1645,23,-31.2,18.4,0.0075,,
0.1725,24,-28.8,18.4,0.0075,,
0.1810,25,-26.4,18.4,0.0075,,
0.1895,26,-24.3,18.4,0.0085,,
0.1970,27,-21.9,18.4,0.0070,,
0.2055,28,-19.6,18.4,0.0075,,
0.2140,29,-17.4,18.4,0.0075,,
0.2225,30,-15.3,18.4,0.0075,,
0.2310,31,-13.4,18.4,0.0075,,
0.2385,32,-11.9,18.4,0.0070,,
0.2470,33,-10.3,18.4,0.0075,,
0.2555,34,-9.0,18.4,0.0075,,
0.2635,35,-7.5,18.4,0.0075,,
0.2720,36,-6.1,18.4,0.0075,,
0.2805,37,-4.9,18.4,0.0075,,
0.2880,38,-3.7,18.4,0.0070,,
0.2965,39,-2.3,18.4,0.0075,,
0.3050,40,-0.5,18.4,0.0075,,
0.3135,41,0.1,18.4,0.0075,,
0.3220,42,0.9,18.4,0.0075,,
0.3300,43,2.0,18.4,0.0075,,
0.3380,44,2.9,18.4,0.0075,,
0.3460,45,4.0,18.4,0.0075,,
0.3545,46,4.9,18.4,0.0075,,
0.3630,47,5.8,18.4,0.0075,,
0.3715,48,6.7,18.4,0.0075,,
0.3800,49,7.5,18.4,0.0075,,
0.3875,50,8.2,18.4,0.0070,,
0.3960,51,9.4,18.4,0.0075,,
0.4045,52,10.4,18.4,0.0075,,
0.4125,53,11.3,18.4,0.0075,,
0.4210,54,12.3,18.4,0.0075,,
0.4295,55,13.1,18.4,0.0075,,
0.4370,56,14.0,18.4,0.0070,,
0.4455,57,14.9,18.4,0.0075,,
0.4540,58,15.8,18.4,0.0075,,
0.4625,59,16.5,18.4,0.0075,,
0.4710,60,17.3,18.4,0.0075,,
0.4790,61,18.2,18.4,0.0075,,
0.4870,62,18.9,18.4,0.0080,,
0.4950,63,19.7,18.4,0.0075,,
0.5035,64,20.6,18.4,0.0075,,
0.5120,65,21.4,18.4,0.0075,,
0.5205,66,22.3,18.4,0.0075,,
0.5290,67,23.2,18.4,0.0075,,
0.5365,68,24.0,18.4,0.0070,,
0.5450,69,24.8,18.4,0.0075,,
0.5535,70,25.6,18.4,0.0075,,
0.5615,71,26.5,18.4,0.0075,,
0.5700,72,27.3,18.4,0.0075,,
0.5785,73,28.1,18.4,0.0075,,
0.5860,74,28.8,18.4,0.0070,,
0.5945,75,29.6,18.4,0.0075,,
0.6030,76,30.5,18.4,0.0075,,
0.6115,77,31.3,18.4,0.0075,,
0.6200,78,32.1,18.4,0.0075,,
0.6285,79,32.9,18.4,0.0075,,
0.6360,80,33.7,18.4,0.0070,,
0.6445,81,34.4,18.4,0.0075,,
0.6525,82,35.3,18.4,0.0075,,
0.6610,83,36.1,18.4,0.0075,,
0.6695,84,36.9,18.4,0.0075,,
0.6780,85,37.7,18.4,0.0085,,
0.6855,86,38.6,18.4,0.0070,,
0.6940,87,39.4,18.4,0.0075,,
0.7025,88,40.3,18.4,0.0075,,
0.7110,89,41.0,18.4,0.0075,,
0.7195,90,41.9,18.4,0.0075,,
0.7270,91,42.6,18.4,0.0075,,
0.7355,92,43.5,18.4,0.0075,,
0.7435,93,44.4,18.4,0.0075,,
0.7520,94,45.2,18.4,0.0075,,
0.7605,95,46.0,18.4,0.0075,,
0.7690,96,46.9,18.4,0.0075,,
0.7775,97,47.7,18.4,0.0085,,
0.7850,98,48.5,18.4,0.0070,,
0.7935,99,49.4,18.4,0.0075,,
0.8020,100,50.2,18.5,0.0075,,
0.8100,101,51.0,18.5,0.0075,,
0.8185,102,51.8,18.4,0.0075,,
0.8270,103,52.6,18.5,0.0085,,
0.8345,104,53.5,18.5,0.0070,,
0.8430,105,54.3,18.5,0.0075,,
0.8515,106,55.2,18.5,0.0075,,
0.8600,107,56.2,18.5,0.0075,,
0.8685,108,57.1,18.5,0.0075,,
0.8765,109,58.0,18.5,0.0080,,
0.8840,110,58.9,18.5,0.0070,,
0.8925,111,59.8,18.5,0.0075,,
0.9010,112,60.6,18.5,0.0075,,
0.9095,113,61.6,18.5,0.0075,,
0.9180,114,62.5,18.5,0.0075,,
0.9265,115,63.5,18.5,0.0075,,
0.9340,116,64.4,18.5,0.0070,,
0.9425,117,65.4,18.5,0.0075,,
0.9510,118,66.5,18.5,0.0075,,
0.9590,119,67.5,18.5,0.0075,,
0.9675,120,68.5,18.5,0.0075,,
0.9760,121,69.5,18.5,0.0085,,
0.9835,122,70.4,18.5,0.0070,,
0.9920,123,71.4,18.5,0.0075,,
1.0005,124,72.4,18.5,0.0075,,
1.0090,125,73.5,18.5,0.0075,,
1.0175,126,74.6,18.5,0.0075,,
1.0255,127,75.5,18.5,0.0080,,
1.0335,128,76.5,18.5,0.0075,,
1.0415,129,77.7,18.5,0.0075,,
1.0500,130,78.7,18.5,0.0075,,
1.0585,131,79.9,18.5,0.0075,,
1.0670,132,81.2,18.5,0.0075,,
1.0745,133,82.3,18.5,0.0070,,
1.0830,134,83.4,18.5,0.0075,,
1.0915,135,84.7,18.5,0.0075,,
1.1000,136,86.1,18.5,0.0075,,
1.1085,137,87.7,18.5,0.0075,,
1.1165,138,89.3,18.5,0.0075,,
1.1245,139,90.5,18.5,0.0075,,
1.1325,140,91.9,18.5,0.0075,,
1.1410,141,93.5,18.5,0.0075,,
1.1495,142,95.2,18.5,0.0075,,
1.1580,143,96.9,18.5,0.0075,,
1.1665,144,98.3,18.5,0.0085,,
1.1740,145,99.9,18.5,0.0070,,
1.1825,146,101.7,18.5,0.0075,,
1.1910,147,103.6,18.5,0.0075,,
1.1995,148,105.5,18.5,0.0075,,
1.2075,149,107.3,18.5,0.0075,,
1.2155,150,109.4,18.5,0.0075,,
1.2235,151,111.9,18.5,0.0075,,
1.2320,152,114.4,18.5,0.0075,,
1.2405,153,117.1,18.5,0.0075,,
1.2490,154,120.1,18.5,0.0075,,
1.2575,155,122.7,18.5,0.0075,,
1.2650,156,125.4,18.5,0.0070,,
1.2735,157,128.6,18.5,0.0075,,
1.2820,158,132.1,18.5,0.0075,,
1.2905,159,135.8,18.5,0.0075,,
1.2985,160,139.6,18.5,0.0075,,
1.3070,161,142.9,18.5,0.0075,,
1.3145,162,146.0,18.5,0.0070,,
1.3230,163,149.6,18.5,0.0075,,
1.3315,164,153.4,18.5,0.0075,,
1.3400,165,157.1,18.5,0.0075,,
1.3485,166,160.5,18.5,0.0075,,
1.3570,167,163.7,18.5,0.0075,,
1.3645,168,166.4,18.5,0.0070,,
1.3730,169,169.1,18.5,0.0075,,
1.3810,170,171.7,18.5,0.0075,,
1.3895,171,174.0,18.5,0.0075,,
1.3980,172,176.1,18.5,0.0075,,
1.4065,173,178.3,18.5,0.0075,,
1.4140,174,179.9,18.5,0.0070,,
1.4225,175,181.8,18.5,0.0075,,
1.4310,176,183.6,18.5,0.0075,,
1.4405,177,185.1,18.5,0.0075,,
1.4405,417,188.7,18.6,0.0000,,
1.4410,418,188.7,18.6,0.0005,,
1.4425,419,188.6,18.6,0.0010,,
