Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T2001
Scope 1/1, Sample 1/7 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-51.8,18.6,NaN,,
0.0010,1,-52.3,18.6,0.0010,,
0.0025,2,-52.4,18.6,0.0015,,
0.0050,3,-52.5,18.6,0.0020,,
0.0090,4,-52.5,18.6,0.0035,,
0.0150,5,-52.3,18.6,0.0055,,
0.0235,6,-51.9,18.6,0.0075,,
0.0320,7,-51.2,18.6,0.0075,,
0.0405,8,-50.4,18.6,0.0075,,
0.0490,9,-49.5,18.6,0.0070,,
0.0565,10,-48.5,18.6,0.0070,,
0.0650,11,-47.3,18.6,0.0075,,
0.0735,12,-46.1,18.6,0.0075,,
0.0815,13,-44.7,18.6,0.0075,,
0.0900,14,-43.4,18.6,0.0075,,
0.0985,15,-41.7,18.6,0.0070,,
0.1060,16,-40.2,18.6,0.0070,,
0.1145,17,-38.4,18.6,0.0075,,
0.1230,18,-36.4,18.6,0.0075,,
0.1315,19,-34.4,18.6,0.0075,,
0.1400,20,-32.3,18.6,0.0075,,
0.1485,21,-30.1,18.6,0.0070,,
0.1560,22,-28.0,18.6,0.0070,,
0.1645,23,-25.6,18.6,0.0075,,
0.1725,24,-23.2,18.6,0.0075,,
0.1810,25,-20.8,18.6,0.0075,,
0.1895,26,-18.4,18.6,0.0070,,
0.1970,27,-16.4,18.6,0.0070,,
0.2055,28,-14.3,18.6,0.0075,,
0.2140,29,-12.5,18.6,0.0075,,
0.2225,30,-10.7,18.6,0.0075,,
0.2310,31,-9.1,18.6,0.0075,,
0.2395,32,-7.6,18.6,0.0075,,
0.2475,33,-6.3,18.6,0.0075,,
0.2555,34,-4.9,18.6,0.0075,,
0.2635,35,-3.5,18.6,0.0075,,
0.2720,36,-1.7,18.6,0.0075,,
0.2805,37,-0.1,18.6,0.0075,,
0.2890,38,0.3,18.6,0.0070,,
0.2965,39,1.4,18.6,0.0070,,
0.3050,40,2.4,18.6,0.0075,,
0.3135,41,3.3,18.6,0.0075,,
0.3220,42,4.4,18.6,0.0075,,
0.3300,43,5.4,18.6,0.0075,,
0.3385,44,6.3,18.6,0.0075,,
0.3470,45,7.1,18.6,0.0075,,
0.3545,46,8.0,18.6,0.0070,,
0.3630,47,9.0,18.7,0.0075,,
0.3715,48,10.1,18.6,0.0075,,
0.3800,49,11.1,18.7,0.0075,,
0.3885,50,12.1,18.7,0.0070,,
0.3960,51,12.9,18.6,0.0070,,
0.4045,52,13.8,18.7,0.0075,,
0.4125,53,14.7,18.7,0.0075,,
0.4210,54,15.6,18.7,0.0075,,
0.4295,55,16.5,18.7,0.0075,,
0.4380,56,17.4,18.7,0.0075,,
0.4465,57,18.3,18.7,0.0070,,
0.4540,58,19.2,18.7,0.0070,,
0.4625,59,20.0,18.7,0.0075,,
0.4710,60,20.8,18.7,0.0075,,
0.4790,61,21.6,18.7,0.0075,,
0.4875,62,22.4,18.7,0.0070,,
0.4950,63,23.2,18.7,0.0070,,
0.5035,64,24.1,18.7,0.0075,,
0.5120,65,24.9,18.7,0.0075,,
0.5205,66,25.9,18.7,0.0075,,
0.5290,67,26.6,18.7,0.0075,,
0.5375,68,27.5,18.7,0.0070,,
0.5450,69,28.2,18.7,0.0070,,
0.5535,70,29.1,18.7,0.0075,,
0.5620,71,29.9,18.7,0.0075,,
0.5700,72,30.8,18.7,0.0075,,
0.5785,73,31.7,18.7,0.0075,,
0.5870,74,32.4,18.7,0.0070,,
0.5945,75,33.2,18.7,0.0070,,
0.6030,76,34.0,18.7,0.0075,,
0.6115,77,34.8,18.7,0.0075,,
0.6200,78,35.7,18.7,0.0075,,
0.6285,79,36.6,18.7,0.0075,,
0.6365,80,37.4,18.7,0.0065,,
0.6445,81,38.3,18.7,0.0075,,
0.6530,82,39.1,18.7,0.0075,,
0.6610,83,40.0,18.7,0.0075,,
0.6695,84,40.9,18.7,0.0075,,
0.6780,85,41.7,18.7,0.0075,,
0.6865,86,42.4,18.7,0.0075,,
0.6940,87,43.3,18.7,0.0070,,
